school_id,location,district,modified_name_transliterated,Root_name_B,School_level_B
72281,dhangadhi,kailali,krishna bbk,krishna bbk,4
72282,katai,bajhang,krishna a vi,krishna,1
72283,batulasen,achham,krishna a vi,krishna,1
72284,kamalbazar municipality,achham,krishna a vi,krishna,1
72285,bashalla,achham,krishna a vi,krishna,1
72286,kujeda,achham,krishna a vi,krishna,1
72287,patal,doti,krishna a vi,krishna,1
72288,olani,kailali,krishna a vi,krishna,1
72289,shivanath,baitadi,krishna a vi,krishna,1
72290,chaurigau,darchula,krishna a vi,krishna,1
72291,"shuklaphanta-01, kanchanpur",kanchanpur,krishna a vi shuklaphanta bansaha,krishna  shuklaphanta bansaha,1
72292,garaju,doti,krishna dhuchadi pra vi,krishna dhuchadi,2
72293,godchaura,kailali,krishna dhwaj chand ma vi khaira godchaura,krishna dhwaj chand  khaira godchaura,3
72294,bhimnagar,dadeldhura,krishna kalika ma vi,krishna kalika,3
72295,jhalari,kanchanpur,krishna ma vi,krishna,3
72296,lekam,darchula,krishna ma vi lali,krishna  lali,3
72297,baghmara,kailali,krishna ma vi baghmara,krishna  baghmara,3
72298,kaphalakot,baitadi,krishna pra,krishna pra,4
72299,punarbas,kanchanpur,krishna pra vi,krishna,2
72300,saingwanni,dadeldhura,krishna pra vi,krishna,2
72301,thali,dadeldhura,krishna pra vi alital,krishna  alital,2
72302,kuna,dadeldhura,krishna prasad bhattarai smriti a vi,krishna prasad bhattarai smriti,1
72303,udaypur,kanchanpur,krishna prasad pra vi,krishna prasad,2
72304,daha,doti,krishna ma vi,krishna,3
72305,krishnapur  kanchanpur,kanchanpur,krishna ma vi,krishna,3
72306,darchula,darchula,krishna ma vi balanch,krishna  balanch,3
72307,darchula,darchula,krishna ma vi dadakot,krishna  dadakot,3
72308,simalphanta,kanchanpur,krishna ma vi shuklaphanta simalphanta,krishna  shuklaphanta simalphanta,3
72309,chamada,dadeldhura,kriti educational academy ebs,kriti educational academy ebs,4
72310,okhategada,achham,kuikale aa bi barala,kuikale aa bi barala,4
72311,chayala,bajhang,kul mastajan pra vi,kul mastajan,2
72312,mashta rm,bajhang,kul mastajan ma vi bhatekhola,kul mastajan  bhatekhola,3
72313,bastoli,bajhang,kul nanan devi pra vi,kul nanan devi,2
72314,barku,bajura,kuladevi ma vi,kuladevi,3
72315,pancheshwar,baitadi,kulau ma vi,kulau,3
72316,dashrathchand,baitadi,kulaun ma vi khatedi,kulaun  khatedi,3
72317,"badikedar-2  sayal,doti",doti,kuldev balbikas kendra,kuldev balbikas kendra,4
72318,gerukhana,achham,kuldevi pra vi,kuldevi,2
72319,68,bajhang,kuleshwori english boarding vi,kuleshwori english boarding vi,4
72320,kyudi,bajura,kulmastajan a vi,kulmastajan,1
72321,sajhabajar,kailali,kumudinee adarsha vidhya niketan,kumudinee adarsha vidhya niketan,4
72322,"budiganga,1,kudi,bajura",bajura,kundi a vi,kundi,1
72323,malla kundi,bajura,kundikote pra vi,kundikote,2
72324,suwakhad,achham,kunti ma vi,kunti,3
72325,pipalgaun,bajura,kurpekot a vi,kurpekot,1
72326,tesinge,achham,kusham balbikash kendra,kusham balbikash kendra,4
72327,"kisingh rural municipality-2, doti",doti,kuthakot pra vi,kuthakot,2
72328,"dhangadhi-5, hasanpur",kailali,lake ghodaghodi academy montessori vi hasanpur,lake ghodaghodi academy montessori vi hasanpur,4
72329,,doti,laligurans academy boarding vi sayal mellek,laligurans academy boarding vi sayal mellek,4
72330,dhangadhi,kailali,laligurans academy bhuiyaghat,laligurans academy bhuiyaghat,4
72331,"badikedar-2 taregada,doti",doti,laligurans balbikas kendra,laligurans balbikas kendra,4
72332,shuklaphanta municipality,kanchanpur,laligurans ebs,laligurans ebs,4
72333,dharudi,baitadi,laliguras a vi punapa dharudi baitadi,laliguras  punapa dharudi baitadi,1
72334,mohanyal,kailali,laligurash aa viidyalay,laligurash aa viidyalay,4
72335,hattikot,achham,laligurash ba bi ke,laligurash ba bi ke,4
72336,gwalikot,bajhang,laligurash pra vi,laligurash,2
72337,bhairabstan,achham,lalihurash balbikash kendra,lalihurash balbikash kendra,4
72338,jayapur,bajhang,lamagada a vi,lamagada,1
72339,lamatola,bajhang,lamatola ma vi,lamatola,3
72340,kailali,kailali,lamki global academy english boarding vi,lamki global academy english boarding vi,4
72341,kotatulsipur,kailali,lamki public unique e b vi,lamki public unique e b vi,4
72342,k i singh rm - salena,doti,lata kalarai basic,lata kalarai basic,4
72343,gotherewat,bajhang,latabagh babike,latabagh babike,4
72344,chaudtoli,dadeldhura,latadau a vi,latadau,1
72345,maligaun,dadeldhura,lataganyap pra vi,lataganyap,2
72346,thaligad,darchula,latainath a vi thaligad,latainath  thaligad,1
72347,gairi kushamala,bajhang,latainath a vi,latainath,1
72348,salleli gaun,baitadi,latainath a vi,latainath,1
72349,lekam,darchula,latainath a vi odigaun,latainath  odigaun,1
72350,kopikhet,baitadi,latainath balbikash kendra punapa kopikhet,latainath balbikash kendra punapa kopikhet,4
72351,boharagau,darchula,latainath a vi,latainath,1
72352,latinath,darchula,latainath a vi,latainath,1
72353,"lekam 1 sarmoli, chaud bitthad",darchula,latainath a vi bitthad chaud,latainath  bitthad chaud,1
72354,arigaun,baitadi,latainath a vi airgaun,latainath  airgaun,1
72355,paitoli,darchula,latainath a vi paitoli,latainath  paitoli,1
72356,dashrathchand,baitadi,latainath a vi babet,latainath  babet,1
72357,dhanakheti,darchula,latainath a vi dhanakheti,latainath  dhanakheti,1
72358,matyual,darchula,latainath a vi matyul,latainath  matyul,1
72359,lekam,darchula,latainath a vimanbisa,latainath a vimanbisa,4
72360,rim,baitadi,latainath galinath pra vi,latainath galinath,2
72361,jnp 10 kuch,bajhang,latainath pra vi,latainath,2
72362,dhikarim,baitadi,latainath pra vi,latainath,2
72363,melthala,baitadi,latainath pra vi,latainath,2
72364,latinath,darchula,latainath pra vi,latainath,2
72365,chhola,darchula,latainath pra vi chola,latainath  chola,2
72366,rumayal,dadeldhura,latamandau a vi,latamandau,1
72367,latbab,darchula,latbab pra vi,latbab,2
72368,malam,dadeldhura,lateshwar a vi malam,lateshwar  malam,1
72369,lekam,darchula,latinath a vi goganabirali,latinath  goganabirali,1
72370,ganshur,baitadi,latinath balbikash shisu kendra,latinath balbikash shisu kendra,4
72371,dhauldhunga,baitadi,latinath a vi,latinath,1
72372,amarkhet,baitadi,latinath a vi amarkhet,latinath  amarkhet,1
72373,darchula,darchula,latinath a vi basedi,latinath  basedi,1
72374,chaud pokhara,darchula,latinath a vi chaud,latinath  chaud,1
72375,gadikhet,baitadi,latinath a vi gadikhet,latinath  gadikhet,1
72376,giribagad,baitadi,latinath a vi giribagad,latinath  giribagad,1
72377,darchula,darchula,latinath a vi kholichaura,latinath  kholichaura,1
72378,darchula,darchula,latinath a vi lima,latinath  lima,1
72379,teligaun,baitadi,latinath a vi teligaun,latinath  teligaun,1
72380,bantoli,darchula,latinath a vi bantoli,latinath  bantoli,1
72381,darchula,darchula,latinath a vi baril,latinath  baril,1
72382,darchula,darchula,latinath a vi barmude,latinath  barmude,1
72383,darchula,darchula,latinath a vi darma,latinath  darma,1
72384,darchula,darchula,latinath a vi kholsi,latinath  kholsi,1
72385,osil,darchula,latinath a vi osil,latinath  osil,1
72386,darchula,darchula,latinath model ma vi chaupata,latinath model  chaupata,3
72387,lungada,bajhang,latinath pra vi,latinath,2
72388,osapalekh,darchula,latinath pra vi osapalekh,latinath  osapalekh,2
72389,khar,darchula,latinath ma vi,latinath,3
72390,darchula,darchula,latinath ma vi baskot,latinath  baskot,3
72391,darchula,darchula,latinath ma vi talchaura,latinath  talchaura,3
72392,kisingh 5,doti,laxman pionear ebs,laxman pionear ebs,4
72393,kailali,kailali,laxmi a viidalaya lamkichuha bangalipur kailali,laxmi a viidalaya lamkichuha bangalipur kailali,4
72394,bahungaun phitragada,bajhang,laxmi a vi,laxmi,1
72395,"batulasen, thargaun",achham,laxmi a vi,laxmi,1
72396,chaurpati,achham,laxmi a vi,laxmi,1
72397,layati,doti,laxmi a vi,laxmi,1
72398,tulsipur,kailali,laxmi a vi,laxmi,1
72399,suntoli,baitadi,laxmi a vi,laxmi,1
72400,nuwakot,doti,laxmi a vi,laxmi,1
72401,gadsil,achham,laxmi a vi gadshil,laxmi  gadshil,1
72402,gunad,doti,laxmi a vi gunad,laxmi  gunad,1
72403,budhitola,kailali,laxmi ma vi,laxmi,3
72404,babathan,kanchanpur,laxmi ma vi,laxmi,3
72405,bungal,bajhang,laxmi memorial english boarding vi,laxmi memorial english boarding vi,4
72406,simrana,kailali,laxmi pra vi simrana,laxmi  simrana,2
72407,badimalika municipality,bajura,laxmi ma vi,laxmi,3
72408,motipur,bajhang,laxmi ma vi,laxmi,3
72409,badikedar rural municipalty-1 risedi,doti,laxmi ma vi,laxmi,3
72410,kandi,doti,laxmi ma vi,laxmi,3
72411,kailari rural municipality,kailali,laxmi ma vi,laxmi,3
72412,khairbhatti,kanchanpur,laxmi ma vi,laxmi,3
72413,jabadiya,kanchanpur,laxmi ma vi jabadiya,laxmi  jabadiya,3
72414,nada,achham,laxminiwash a vi,laxminiwash,1
72415,lamalek,baitadi,laxmipur pra vi,laxmipur,2
72416,pachkora,baitadi,laxmipur pra vi,laxmipur,2
72417,bhudagaudi,kanchanpur,learning zone academy,learning zone academy,4
72418,lek,baitadi,lek lupud ma vi,lek lupud,3
72419,basauti,kailali,life o k english boarding vi boarding,life o k english boarding vi boarding,4
72420,"tikapur-2,rajipur,kailali",kailali,life vision academy,life vision academy,4
72421,joshipur rm ward no 4 jhabahi,kailali,lifelight education home,lifelight education home,4
72422,ganeshpur,kailali,little angel academy,little angel academy,4
72423,bedkot municipality,kanchanpur,little angels academy,little angels academy,4
72424,ghodadhodi,kailali,little angels ebs,little angels ebs,4
72425,kanchanpur,kanchanpur,little buddha academy,little buddha academy,4
72426,bhemmdatt municipality,kanchanpur,little buds academy,little buds academy,4
72427,dhangadhi,kailali,little flower boarding ma vi milan chock,little flower boarding  milan chock,3
72428,gokulpur,kanchanpur,little garden english boarding vi,little garden english boarding vi,4
72429,sunkuda,bajhang,little language ebs,little language ebs,4
72430,aalital -4 dadeldura,dadeldhura,little paradise ebs,little paradise ebs,4
72431,baibaha,kanchanpur,little star english vi,little star english vi,4
72432,achhami tole,kanchanpur,little star public vi,little star public vi,4
72433,tikapur,kailali,little steps day care and vi,little steps day care and vi,4
72434,sayal,doti,littlestar vidhya niketan boarding vi sayal doti,littlestar vidhya niketan boarding vi sayal doti,4
72435,kotigaun,bajura,lohasur a vi,lohasur,1
72436,dadakhali,baitadi,lokhadi a vi punapa dadakhali,lokhadi  punapa dadakhali,1
72437,bisakot,achham,loktantrik bal bikash kendra,loktantrik bal bikash kendra,4
72438,jhilmila,kanchanpur,longvision public vi,longvision public vi,4
72439,nakhiri,darchula,lordhill pra vi,lordhill,2
72440,sallaghari,dadeldhura,lotus english boarding a vi,lotus english boarding,1
72441,attariya,kailali,lotus eye english ma vi,lotus eye english,3
72442,jayaprithvi municipality,bajhang,luyanta a vi,luyanta,1
72443,bardagoriya,kailali,m l academy,m l academy,4
72444,toli 4,bajura,m r ebs,m r ebs,4
72445,gujar,baitadi,ma vi gujar,gujar,3
72446,satghat,dadeldhura,madan ashrit a vi,madan ashrit,1
72447,kadyatgaun,achham,madan ashrit pra vi,madan ashrit,2
72448,mauregaun,achham,madan ashrit pra vi dhakari,madan ashrit  dhakari,2
72449,punarbas,kanchanpur,madan ashrit smriti a vi,madan ashrit smriti,1
72450,baddala,bajura,madan ashrit smriti a vi,madan ashrit smriti,1
72451,khetgaira,achham,madan bal bikash kendra,madan bal bikash kendra,4
72452,salghari,kanchanpur,madan bhandari pra vi,madan bhandari,2
72453,joshipur,kailali,madarasa rijbiya madintul islam,madarasa rijbiya madintul islam,4
72454,sabjimandi,kailali,madarsa gausiya garib nawaj,madarsa gausiya garib nawaj,4
72455,badhariya,kailali,madarsa gulshane twaiba,madarsa gulshane twaiba,4
72456,punarbas,kanchanpur,madhabee english boarding vi,madhabee english boarding vi,4
72457,khaira,kailali,madinun nuru maharihmul ulum madrassa khaira,madinun nuru maharihmul ulum madrassa khaira,4
72458,sanfebagar,achham,madrasa darul quran a vi,madrasa darul quran,1
72459,kandha,kailali,madrasha goushya ulum kadha,madrasha goushya ulum kadha,4
72460,pashupati tol,kailali,madrasha narun naby pra vi,madrasha narun naby,2
72461,attariya,kailali,madrassa aljia miyatul fatima,madrassa aljia miyatul fatima,4
72462,lamki,kailali,madrassa arabiya narul islam,madrassa arabiya narul islam,4
72463,hardani,kailali,madrassa gausiya garib namaj,madrassa gausiya garib namaj,4
72464,tikapur,kailali,madrassa ishlahul muslemin,madrassa ishlahul muslemin,4
72465,palchaur,achham,maha laxmi aa bi,maha laxmi aa bi,4
72466,turmakhand,achham,maha laxmi pra vi,maha laxmi,2
72467,layati,achham,maha saraswati a vi,maha saraswati,1
72468,deuthala,doti,maha saraswoti ma vi,maha saraswoti,3
72469,kanedi,dadeldhura,mahabharat pra vi,mahabharat,2
72470,pallaegadi,bajhang,mahadev a vi,mahadev,1
72471,guri khokdali,bajhang,mahadev a vi,mahadev,1
72472,lambagar,baitadi,mahadev a vi,mahadev,1
72473,gaumul,bajura,mahadev a vi,mahadev,1
72474,manikada,bajura,mahadev a vi,mahadev,1
72475,bhamchaur,bajhang,mahadev a vi,mahadev,1
72476,bhajana,doti,mahadev a vi,mahadev,1
72477,kareni,dadeldhura,mahadev a vi,mahadev,1
72478,ratoka,baitadi,mahadev a vi,mahadev,1
72479,phara,darchula,mahadev a vi,mahadev,1
72480,lakseri,darchula,mahadev a vi,mahadev,1
72481,sainpasela,bajhang,mahadev a vi,mahadev,1
72482,swada,doti,mahadev a vi sayal swada,mahadev  sayal swada,1
72483,thate,baitadi,mahadev a vi thate,mahadev  thate,1
72484,kot gaun,doti,mahadev a vi kot,mahadev  kot,1
72485,raikoshi,bajhang,mahadev a vi raikoshi,mahadev  raikoshi,1
72486,ghusa,darchula,mahadev ma vi,mahadev,3
72487,aathpali,bajhang,mahadev ma vi bungal,mahadev  bungal,3
72488,khantad,baitadi,mahadev parwati a vi,mahadev parwati,1
72489,simpani dobeky,bajhang,mahadev pra vi,mahadev,2
72490,dadagaun,bajhang,mahadev pra vi,mahadev,2
72491,baddi,bajhang,mahadev pra vi,mahadev,2
72492,gadigaun rayal,bajhang,mahadev pra vi,mahadev,2
72493,dukurala,doti,mahadev pra vi,mahadev,2
72494,leem,dadeldhura,mahadev pra vi,mahadev,2
72495,lwathi,darchula,mahadev pra vi,mahadev,2
72496,katai,darchula,mahadev pra vi,mahadev,2
72497,matela,darchula,mahadev pra vi,mahadev,2
72498,rangpang,darchula,mahadev pra vi,mahadev,2
72499,khadyan,darchula,mahadev pra vi,mahadev,2
72500,dhardhar,bajhang,mahadev pra vi bungal,mahadev  bungal,2
72501,kanda,baitadi,mahadev ma vi,mahadev,3
72502,leem,bajhang,mahadev ma vi,mahadev,3
72503,gauriganga,kailali,mahadev ma vi,mahadev,3
72504,alital,dadeldhura,mahadev ma vi,mahadev,3
72505,shibabo,baitadi,mahadev ma vi shibabo,mahadev  shibabo,3
72506,trikali,baitadi,mahadev ma vi trikali,mahadev  trikali,3
72507,aaili,doti,mahadeveswari a vi,mahadeveswari,1
72508,mahadeuli,kailali,mahadewali acadamy mahadewali,mahadewali acadamy mahadewali,4
72509,alaitwada,doti,mahakali ma vi sayal alaitwada doti,mahakali  sayal alaitwada doti,3
72510,haldughat,kanchanpur,mahakali adarsh ma vi,mahakali adarsh,3
72511,"punarbas  municipality-4 kotihom,kanchanpur",kanchanpur,mahakali adharabhut vidyalay,mahakali adharabhut vidyalay,4
72512,tumdani,kanchanpur,mahakali a vi,mahakali,1
72513,parigaun,dadeldhura,mahakali a vi,mahakali,1
72514,kusmaut,baitadi,mahakali a vi kusmaut,mahakali  kusmaut,1
72515,bhujela,kanchanpur,mahakali janajyoti a vi,mahakali janajyoti,1
72516,kamalbazar municipality,achham,mahakali ma vi,mahakali,3
72517,krishnapur-9,kanchanpur,mahakali model academy,mahakali model academy,4
72518,bhasni,kanchanpur,mahakali modern public vi,mahakali modern public vi,4
72519,raikbar bichwa,kanchanpur,mahakali nobel ebs,mahakali nobel ebs,4
72520,chuchi,achham,mahakali pra vi,mahakali,2
72521,dhirmoda,baitadi,mahakali pra vi,mahakali,2
72522,khateda,doti,mahakali ma vi,mahakali,3
72523,vidhyanagar,kanchanpur,mahakali ma vi,mahakali,3
72524,"krishnapur-6, bashantpur",kanchanpur,mahakali ma vi krishnapur kanchanpur,mahakali  krishnapur kanchanpur,3
72525,bhamkeni dham,kanchanpur,mahakali sharada pith veda vidyashram gurukul a vi,mahakali sharada pith veddyashram gurukul,1
72526,raku,achham,mahakalika bbk,mahakalika bbk,4
72527,parshuram,dadeldhura,mahakashi paramananda sanskrit gurukul vi,mahakashi paramananda sanskrit gurukul vi,4
72528,tamsu,bajura,mahalaxmi a vi,mahalaxmi,1
72529,kalekanda,achham,mahalaxmi pra vi,mahalaxmi,2
72530,gauriganga municipality,kailali,mahalaxmi pra vi,mahalaxmi,2
72531,durgathali rm jaunar,bajhang,mahalinga a vi,mahalinga,1
72532,dhanukkada,doti,mahalxmi a vi,mahalxmi,1
72533,lode,achham,mahamandir ni ma vi,mahamandir ni,3
72534,"badikedar  rural municipality,4 ranukanda,doti",doti,mahanyal a vi,mahanyal,1
72535,aladi,doti,mahanyaleswar a vi,mahanyaleswar,1
72536,jhurkali,baitadi,maharudra a vi,maharudra,1
72537,kalapani,baitadi,maharudra a vi kalapani,maharudra  kalapani,1
72538,gurukhola,baitadi,maharudra boarding vi gurukhola,maharudra boarding vi gurukhola,4
72539,gurukhola,baitadi,maharudra dibya gurukul academy,maharudra dibya gurukul academy,4
72540,hapekhola,bajhang,mahendra a vi bungal batulsera,mahendra  bungal batulsera,1
72541,khahada,doti,mahendra a vi,mahendra,1
72542,bhajani 5 kailali,kailali,mahendra ma vi pagiyapasar,mahendra  pagiyapasar,3
72543,khalanga,darchula,mahendra model ma vi khalanga,mahendra model  khalanga,3
72544,banegaun,bajura,mahendra pra vi,mahendra,2
72545,totkesal,achham,mahendra ma vi,mahendra,3
72546,khalanga,dadeldhura,mahendra ma vi khalanga,mahendra  khalanga,3
72547,khanidada,bajhang,mahendra ma vi bungal gairijyaban,mahendra  bungal gairijyaban,3
72548,mohanyal,kailali,mahendra ma vi koltadi,mahendra  koltadi,3
72549,mahendranagar,kanchanpur,mahendranagar ma vi,mahendranagar,3
72550,katan,kanchanpur,mahendranagar ma vi,mahendranagar,3
72551,bharabhid,bajhang,maheshwar a vi,maheshwar,1
72552,bheemdatt,kanchanpur,maheshwar ma vi,maheshwar,3
72553,"patan municapility ,risedi",baitadi,maheshwor a vi,maheshwor,1
72554,nidalgaun,dadeldhura,maheshwori pra vi,maheshwori,2
72555,nwaghar,baitadi,maheshwori ma vi nwaghar baitadi,maheshwori  nwaghar baitadi,3
72556,gadaraya,bajhang,maheshwory ma vi,maheshwory,3
72557,dhirgamandau,doti,mahunyal basic,mahunyal basic,4
72558,mohanyal,kailali,mahunyal a vi patreni,mahunyal  patreni,1
72559,bhajani danga,kailali,mahunyal ma vi,mahunyal,3
72560,baskoti,kailali,mahunyal ma vi,mahunyal,3
72561,mashta rm,bajhang,maitiban a vi ranada,maitiban  ranada,1
72562,majhkhori,bajhang,majkhori ma vi,majkhori,3
72563,godawari-10,kailali,malakheti vision english boarding vi,malakheti vision english boarding vi,4
72564,narakot,bajura,malika aa vi,malika aa vi,4
72565,dhogdina,achham,malika a vi,malika,1
72566,malikarjun,darchula,malika arjun a vi,malika arjun,1
72567,malikarjun,darchula,malika arjun besic vi,malika arjun besic vi,4
72568,malika,darchula,malika arjun pra vi,malika arjun,2
72569,malikarjun,darchula,malika arjun pra vi,malika arjun,2
72570,lekam,darchula,malika arjun pra vi,malika arjun,2
72571,pariwan,darchula,malika arjun pra vi parivan,malika arjun  parivan,2
72572,mangalsen 10- silabanda,achham,malika bal bikash kendra jupu,malika bal bikash kendra jupu,4
72573,kanchanpur,kanchanpur,malika bal vi,malika bal vi,4
72574,punarbas,kanchanpur,malika a vi,malika,1
72575,thulasain,achham,malika a vi,malika,1
72576,raktudada,achham,malika a vi,malika,1
72577,patal,doti,malika a vi,malika,1
72578,goseda,doti,malika a vi,malika,1
72579,kotkala,doti,malika a vi,malika,1
72580,kadamandu,doti,malika a vi,malika,1
72581,"ghodaghodi-2, thumki",kailali,malika a vi,malika,1
72582,mashta rm,bajhang,malika a vi daya,malika  daya,1
72583,mashta rm,bajhang,malika a vi dhandar,malika  dhandar,1
72584,nawali,kailali,malika a vi nawali,malika  nawali,1
72585,shishi,doti,malika a vi shirsi,malika  shirsi,1
72586,banne,achham,malika devi a vi,malika devi,1
72587,kanedi,doti,malika ecd center,malika ecd center,4
72588,"buddha marga, dhangadhi, kailali",kailali,malika english boarding ma vi dhangadhi,malika english boarding  dhangadhi,3
72589,mauwa,doti,malika english boarding vi aadarsha mauwa doti,malika english boarding vi aadarsha mauwa doti,4
72590,tikhapatal,achham,malika ma vi,malika,3
72591,budhiganga municipality,bajura,malika peace zone ebs,malika peace zone ebs,4
72592,jhogini,bajhang,malika pra vi,malika,2
72593,mashta rural municipality,bajhang,malika pra vi,malika,2
72594,debisthan,achham,malika pra vi,malika,2
72595,salrukh,achham,malika pra vi,malika,2
72596,sukijada,achham,malika pra vi,malika,2
72597,turmakhand,achham,malika pra vi,malika,2
72598,pansa,doti,malika pra vi,malika,2
72599,dodhara chandani,kanchanpur,malika pra vi,malika,2
72600,gajari,kailali,malika pra vi chure gajari,malika  chure gajari,2
72601,daunamora,achham,malika pra vi daunamora,malika  daunamora,2
72602,panchadewal binayak,achham,malika public vi,malika public vi,4
72603,gajra,bajura,malika ma vi,malika,3
72604,badimalika municipality,bajura,malika ma vi,malika,3
72605,timu,achham,malika ma vi,malika,3
72606,chaumala,kailali,malika ma vi,malika,3
72607,bhatana,baitadi,malika ma vi bhatana,malika  bhatana,3
72608,"tikapur, kailali",kailali,malika sishu niketan tikapur,malika sishu niketan tikapur,4
72609,lamki,kailali,malika sishu sadan vi,malika sishu sadan vi,4
72610,sadepani,kailali,malika vidya academy,malika vidya academy,4
72611,lekam,darchula,malikarjun a vi garadi,malikarjun  garadi,1
72612,kuchakot,darchula,malikarjun a vi kuchakot,malikarjun  kuchakot,1
72613,egarbhage,darchula,malikarjun a vi,malikarjun,1
72614,salyad,darchula,malikarjun a vi,malikarjun,1
72615,mallaraichu,darchula,malikarjun a vi,malikarjun,1
72616,ratisaini,darchula,malikarjun a vi,malikarjun,1
72617,lekam rural municipality sarmoli,darchula,malikarjun a vi bandoli,malikarjun  bandoli,1
72618,jhusku,darchula,malikarjun a vi jhusku,malikarjun  jhusku,1
72619,koludhar,darchula,malikarjun a vi koludhar,malikarjun  koludhar,1
72620,las,darchula,malikarjun a vi las,malikarjun  las,1
72621,paleta,darchula,malikarjun a vi paleta,malikarjun  paleta,1
72622,paunekhola,darchula,malikarjun a vi paunekhola,malikarjun  paunekhola,1
72623,sakar,darchula,malikarjun a vi sakar,malikarjun  sakar,1
72624,bhid,darchula,malikarjun a vi vid,malikarjun  vid,1
72625,malchour,darchula,malikarjun a vi malchora,malikarjun  malchora,1
72626,rimbata,darchula,malikarjun a vi rimbata,malikarjun  rimbata,1
72627,darchula,darchula,malikarjun a vi thala,malikarjun  thala,1
72628,dubaha,kanchanpur,malikarjun ebs,malikarjun ebs,4
72629,mahakali,darchula,malikarjun model ma vi dhap,malikarjun model  dhap,3
72630,mataina,kanchanpur,malikarjun pra vi,malikarjun,2
72631,sainiban,darchula,malikarjun pra vi shainiban,malikarjun  shainiban,2
72632,lekam,darchula,malikarjun ma vi teligaun,malikarjun  teligaun,3
72633,darchula,darchula,malikarjun ma vi mad,malikarjun  mad,3
72634,drachula,darchula,malikarjun ma vi agar,malikarjun  agar,3
72635,darchula,darchula,malikarjun ma vi kandapari,malikarjun  kandapari,3
72636,darchula,darchula,malikarjun ma vi milmili,malikarjun  milmili,3
72637,nisil,darchula,malikarjun ma vi nisil,malikarjun  nisil,3
72638,sund,doti,malshimi a vi sunda,malshimi  sunda,1
72639,matera,kailali,man amrit english boarding vi,man amrit english boarding vi,4
72640,dadagaun,achham,manakamana a vi,manakamana,1
72641,dashrathchand,baitadi,manakamana a vi sundarkhali,manakamana  sundarkhali,1
72642,jaama,achham,manakamana devi ma vi,manakamana devi,3
72643,kailali,kailali,manakamana e b s manikapur,manakamana e b s manikapur,4
72644,moya,achham,manakamana pra vi,manakamana,2
72645,manikapur,kailali,manakamana pra vi,manakamana,2
72646,balata,achham,manakamana ma vi,manakamana,3
72647,gaumul,bajura,manakot ma vi,manakot,3
72648,shantada kalapani,achham,mandakini a vi,mandakini,1
72649,dumkot,bajura,mandali a vi,mandali,1
72650,kholikot,bajura,mandali a vi,mandali,1
72651,nadapata,bajura,mangal maya a vi,mangal maya,1
72652,rajipur,kanchanpur,mangal pra vi,mangal,2
72653,kolakatiya,achham,mangala a vi,mangala,1
72654,kuika mansain,achham,mangalasaini a vi,mangalasaini,1
72655,jupu,achham,mangalasaini a vi,mangalasaini,1
72656,bedkala,bajhang,mangalasaini a vi talkot bajhang,mangalasaini  talkot bajhang,1
72657,mad bogata,dadeldhura,mangaleshwor pra vi,mangaleshwor,2
72658,thapagaun,achham,mangaleswori aavi chalsa,mangaleswori aavi chalsa,4
72659,deudanda,achham,mangaleswori a vi,mangaleswori,1
72660,bangad patal,bajhang,mangalmaya pra vi,mangalmaya,2
72661,dhileli,dadeldhura,manilek balkalyan ma vi nawadurga dhileli,manilek balkalyan  nawadurga dhileli,3
72662,nintola,dadeldhura,manilek a vi nawadurga nintola,manilek  nawadurga nintola,1
72663,dhangadhi,kailali,manilek international vi chatakpur,manilek international vi chatakpur,4
72664,chipur,dadeldhura,manilek ma vi,manilek,3
72665,kanda,baitadi,manilek ma vi,manilek,3
72666,gurukhola,baitadi,manilek ma vi gurukhola,manilek  gurukhola,3
72667,gopka,kailali,manjari academy,manjari academy,4
72668,"tikapur 1,kailali",kailali,manju modern academy,manju modern academy,4
72669,batuli,bajhang,mankamana a vi,mankamana,1
72670,chankelli,baitadi,mankamana pra vi,mankamana,2
72671,dandawada,bajura,manmohan smreeti a vi,manmohan smreeti,1
72672,dhyanebasta,achham,manmohan smriti a vi,manmohan smriti,1
72673,himmatpur,kailali,manmohan smriti a vi himmatpur,manmohan smriti  himmatpur,1
72674,saipal 3 kaya,bajhang,mansarobar a vi,mansarobar,1
72675,bauniya,kailali,marg darshan academy a vi,marg darshan academy,1
72676,haldukhal,kanchanpur,marigold english boarding vi,marigold english boarding vi,4
72677,chittalpur,kailali,masani a vi,masani,1
72678,guni,kailali,masani basic level vi guni,masani basic level vi guni,4
72679,jeude,baitadi,masani janajati pra vi,masani janajati,2
72680,mauda,doti,masanidev pra vi,masanidev,2
72681,vishanpur,kailali,mashani betal pra vi bisanpur,mashani betal  bisanpur,2
72682,ballekada,doti,mashani dev pra vi,mashani dev,2
72683,paparthala,darchula,mashina a vi paparthala,mashina  paparthala,1
72684,bagida,doti,mashta a vi,mashta,1
72685,"kisingh rural municipality-3, doti",doti,mashteshor pra vi,mashteshor,2
72686,gauriganga,kailali,mashurkhet a vi,mashurkhet,1
72687,"chure - 4,raula",kailali,masta a vi,masta,1
72688,dandaban,dadeldhura,masta baijanath a vi,masta baijanath,1
72689,bunglibagar,darchula,masta bal bikash kendra,masta bal bikash kendra,4
72690,patal,achham,masta bandali a vi,masta bandali,1
72691,budhabada,bajura,masta a vi,masta,1
72692,gandauli,bajhang,masta a vi,masta,1
