school_id,Potential_School_Name_transliterated,district_A,Root_name_A,School_level_A
27103,kali gamga pra vi,kavrepalanchok,kali gamga,2
27104,dugdheshvara a vi,okhaldhunga,dugdheshvara,1
27105,bhimendra a vi,dolakha,bhimendra,1
27106,vala chandra pra vi,kavrepalanchok,vala chandra,2
27107,sunagabha a vi,kanchanpur,sunagabha,1
27108,indravati ma vi,kanchanpur,indravati,3
27109,mahendrajyoti ma vi,solukhumbu,mahendrajyoti,3
27110,samyakashiksha pra vi,sunsari,samyakashiksha,2
27111,nepala rashtriya ma vi,bardiya,nepala rashtriya,3
27112,arkula a vi,gorkha,arkula,1
27113,durgadevi pra vi,baglung,durgadevi,2
27114,laligura.nsa ni ma via vi,bajhang,laligura.nsa ni ma via vi,4
27115,indra a vi,salyan,indra,1
27116,kalika ni ma via vi,tanahun,kalika ni ma via vi,4
27117,svarnima a vi,solukhumbu,svarnima,1
27118,rashtiya ma vi,dhading,rashtiya,3
27119,rashtiya pra vi,chitwan,rashtiya,2
27120,dipajyoti a vi,ilam,dipajyoti,1
27121,sati a vi,myagdi,sati,1
27122,jadabharata a vi,myagdi,jadabharata,1
27123,siddha varaha a vi,kaski,siddha varaha,1
27124,suryakirana a vi,nawalparasi,suryakirana,1
27125,ekuva pra vi,sankhuwasabha,ekuva,2
27126,amrrita ma vi,jhapa,amrrita,3
27127,rameshvara pra vi,jhapa,rameshvara,2
27128,kapileshvara ni ma via vi,sindhuli,kapileshvara ni ma via vi,4
27129,mahakalidevi karmadaya pra vi,kavrepalanchok,mahakalidevi karmadaya,2
27130,phavachuri pra vi,sindhuli,phavachuri,2
27131,uttama balahita a vi,nawalparasi,uttama balahita,1
27132,shanta ma vi,ilam,shanta,3
27133,siddhakali pra vi,sindhuli,siddhakali,2
27134,ma vi,sindhuli,,3
27135,remalitola a vi,baglung,remalitola,1
27136,j~nanoparjana a vi,morang,j~nanoparjana,1
27137,bala udaya a vi,nawalparasi,bala udaya,1
27138,nerapra vi,bara,nerapra vi,4
27139,kamaladevi ni ma via vi,kavrepalanchok,kamaladevi ni ma via vi,4
27140,nepala rashtiya pra vi,bara,nepala rashtiya,2
27141,nava janajyoti a vi,morang,nava janajyoti,1
27142,vijayalakshmi pra vi,dadeldhura,vijayalakshmi,2
27143,sukuna a vi,morang,sukuna,1
27144,samaiji a vi,dadeldhura,samaiji,1
27145,unaiseri a vi,dadeldhura,unaiseri,1
27146,janaka pra vi,dadeldhura,janaka,2
27147,hashamvahini a vi,dadeldhura,hashamvahini,1
27148,bhairava pra vi,kavrepalanchok,bhairava,2
27149,janata ma vi,morang,janata,3
27150,kalyani pra vi,dadeldhura,kalyani,2
27151,alitala pra vi,dadeldhura,alitala,2
27152,kailasha pra vi,dadeldhura,kailasha,2
27153,kalika pra vi,kavrepalanchok,kalika,2
27154,bhuvaneshvari ni ma via vi,dadeldhura,bhuvaneshvari ni ma via vi,4
27155,betala pra vi,dadeldhura,betala,2
27156,sadashiva pra vi,dadeldhura,sadashiva,2
27157,bhavani a vi,dadeldhura,bhavani,1
27158,janachetana a vi,kanchanpur,janachetana,1
27159,janauddhara ni ma via vi,kavrepalanchok,janauddhara ni ma via vi,4
27160,sunakeshara gilleshvara pra vi,ramechhap,sunakeshara gilleshvara,2
27161,bhageshvara ma vi,dadeldhura,bhageshvara,3
27162,shrrrijana a vi,kavrepalanchok,shrrrijana,1
27163,vihara pra vi,kavrepalanchok,vihara,2
27164,janakalyana ma vi,kavrepalanchok,janakalyana,3
27165,siddhakali ma vi,kanchanpur,siddhakali,3
27166,shiva shakti pra vi,kavrepalanchok,shiva shakti,2
27167,janajyoti pra vi,kavrepalanchok,janajyoti,2
27168,setidevi ma vi,kavrepalanchok,setidevi,3
27169,sudina a vi,kaski,sudina,1
27170,shukla gandaki ma vi,kaski,shukla gandaki,3
27171,saptakanya pra vi,kavrepalanchok,saptakanya,2
27172,navajyoti ma vi,kaski,navajyoti,3
27173,vetha~nchoka narayana a vi,kavrepalanchok,vetha~nchoka narayana,1
27174,siddha varaha ma vi,kaski,siddha varaha,3
27175,shiveshvari a vi,kaski,shiveshvari,1
27176,dhuvarakota pra vi,kaski,dhuvarakota,2
27177,jaladhara a vi,kaski,jaladhara,1
27178,bhumesthana ma vi,kavrepalanchok,bhumesthana,3
27179,vira a vi,kaski,vira,1
27180,himalaya pra vi,kaski,himalaya,2
27181,patnyari ni ma via vi,kaski,patnyari ni ma via vi,4
27182,amarasimha namuna ma vi,kaski,amarasimha namuna,3
27183,shrirama ni ma via vi,kaski,shrirama ni ma via vi,4
27184,ramadi pra vi,kaski,ramadi,2
27185,durga ni ma via vi,doti,durga ni ma via vi,4
27186,dibyajyoti pra vi,kaski,dibyajyoti,2
27187,siddhabarahi ma vie kaski,kaski,siddhabarahi ma vie kaski,4
27188,prakasha ma vi,kaski,prakasha,3
27189,resha nunthala ma vi,baglung,resha nunthala,3
27190,vishva jyoti a vi,kaski,vishva jyoti,1
27191,vageshvari a vi,ramechhap,vageshvari,1
27192,j~nanadaya radhu pra vi,kaski,j~nanadaya radhu,2
27193,karmasiddha parampara gumba pra vi,kaski,karmasiddha parampara gumba,2
27194,phokani ma vi,morang,phokani,3
27195,suryajyoti a vi,morang,suryajyoti,1
27196,kikiduma a vi,morang,kikiduma,1
27197,ramajanaki a vi,morang,ramajanaki,1
27198,jalukeni a vi,morang,jalukeni,1
27199,janavikasa ni ma via vi,morang,janavikasa ni ma via vi,4
27200,ni ma via vi,dhanusha,ni ma via vi,4
27201,jayarama pra vi,kavrepalanchok,jayarama,2
27202,dollu a vi,kathmandu,dollu,1
27203,manohara a vi,morang,manohara,1
27204,simha debi a vi,kanchanpur,simha debi,1
27205,bhajanashobha a vi,morang,bhajanashobha,1
27206,himalaya ma vi,rukum paschim,himalaya,3
27207,ne ra pra vi,parsa,ne ra,2
27208,lakshmi a vi,morang,lakshmi,1
27209,a vi,saptari,,1
27210,rashtriya jaladevi a vi,tanahun,rashtriya jaladevi,1
27211,setidevi a vi,nuwakot,setidevi,1
27212,thanapati pra vi,baglung,thanapati,2
27213,janata ma vi,sunsari,janata,3
27214,sita a vi,jhapa,sita,1
27215,nepala rashtriya ma vi,parsa,nepala rashtriya,3
27216,daunnedebi pra vi,nawalparasi,daunnedebi,2
27217,janachetana pra vi,lamjung,janachetana,2
27218,pa~nchakanya ma vi,morang,pa~nchakanya,3
27219,nepala rashtiya pra vi,parsa,nepala rashtiya,2
27220,giranari rashtriya pra vi,dhanusha,giranari rashtriya,2
27221,sarasvati ma vi,gulmi,sarasvati,3
27222,a vi,siraha,,1
27223,shivalaya a vi,myagdi,shivalaya,1
27224,adhunika ma vi,makwanpur,adhunika,3
27225,pashupati a vi,makwanpur,pashupati,1
27226,shanti a vi,jhapa,shanti,1
27227,vaviro a vi,dolpa,vaviro,1
27228,dharmodaya ma vi,gorkha,dharmodaya,3
27229,shanti srrijana pra vi,nawalparasi,shanti srrijana,2
27230,bhakti thapa a vi,dolpa,bhakti thapa,1
27231,mahala~nagura u ma vi,ramechhap,mahala~nagura u,3
27232,pra vi,sarlahi,,2
27233,surya ma vi,makwanpur,surya,3
27234,vidhasarashavati pra vi,jajarkot,vidhasarashavati,2
27235,jagrriti a vi,kanchanpur,jagrriti,1
27236,bala vikasa a vi,jhapa,balkasa,1
27237,sirija~nga a vi,morang,sirija~nga,1
27238,shiddha pra vi,baglung,shiddha,2
27239,janasthapana a vi,rukum paschim,janasthapana,1
27240,gamga devi pra vi,nuwakot,gamga devi,2
27241,ma vi,parbat,,3
27242,janata pra vi,bajhang,janata,2
27243,brahmajyoti a vi,kaski,brahmajyoti,1
27244,deurali pra vi,baglung,deurali,2
27245,saunetari a vi,syangja,saunetari,1
27246,shahidasmaraka pra vi,dhankuta,shahidasmaraka,2
27247,bhairava pra vi,makwanpur,bhairava,2
27248,jaleshvara pra vi,dhankuta,jaleshvara,2
27249,makalu a vi,sankhuwasabha,makalu,1
27250,kalidevi a vi,dolakha,kalidevi,1
27251,janaki a vi,bardiya,janaki,1
27252,kira~nchoka karkida.nda ma vi,dhading,kira~nchoka karkida.nda,3
27253,purnajyoti a vi,ilam,purnajyoti,1
27254,dileshvari ma vi,baitadi,dileshvari,3
27255,shikshaka sahida sunila pra vi,rautahat,shikshaka sahida sunila,2
27256,jalapa ma vi,ilam,jalapa,3
27257,a vi,rukum purba,,1
27258,bhimasena a vi,jhapa,bhimasena,1
27259,janaseva ma vi,banke,janaseva,3
27260,bauddha mandira rashtriya pra vi,dhanusha,bauddha mandira rashtriya,2
27261,ma vi,rukum paschim,,3
27262,rashtrapremi ma vi,ilam,rashtrapremi,3
27263,saptakanya pra vi,makwanpur,saptakanya,2
27264,a vi,makwanpur,,1
27266,sarasvati balabodhani ma vi,makwanpur,sarasvati balabodhani,3
27267,vidya mandira ni ma via vi,kathmandu,vidya mandira ni ma via vi,4
27268,baladharama a vi,rukum paschim,baladharama,1
27269,bakiya thakura a vi,makwanpur,bakiya thakura,1
27270,tribhuvana ni ma via vi,solukhumbu,tribhuvana ni ma via vi,4
27271,surya ma vi,khotang,surya,3
27272,champa devi a vi,solukhumbu,champa devi,1
27273,savitra a vi,khotang,savitra,1
27274,himalachuli a vi,solukhumbu,himalachuli,1
27275,janakalyana a vi,khotang,janakalyana,1
27276,vamshagopala ma vi,makwanpur,vamshagopala,3
27277,malika devi ma vi,khotang,malika devi,3
27278,thapuda.nda ma vi,khotang,thapuda.nda,3
27279,manakamana a vi,khotang,manakamana,1
27280,jalapa u ma vi,khotang,jalapa u,3
27281,rashtriya ma vi,khotang,rashtriya,3
27282,raktamala a vi,okhaldhunga,raktamala,1
27283,siddhakali ma vi,solukhumbu,siddhakali,3
27284,suryajyoti a vi,khotang,suryajyoti,1
27285,ghughurakota ma vi,achham,ghughurakota,3
27286,jaleshvari a vi,solukhumbu,jaleshvari,1
27287,ramapura pra vi,khotang,ramapura,2
27288,pa~nchayata rajata jayanti pra vi,khotang,pa~nchayata rajata jayanti,2
27289,balakanya ni ma via vi,solukhumbu,balakanya ni ma via vi,4
27290,savanagi a vi,khotang,savanagi,1
27291,indranipokhari ma vi,khotang,indranipokhari,3
27292,prrithvi a vi,khotang,prrithvi,1
27293,rajashri pra vi,udayapur,rajashri,2
27294,ratamate a vi,khotang,ratamate,1
27295,janajyoti a vi,khotang,janajyoti,1
27296,pa~nchavati a vi,sindhuli,pa~nchavati,1
27297,jalapa pra vi,khotang,jalapa,2
27298,chandeshvari pra vi,khotang,chandeshvari,2
27299,sahayogi a vi,khotang,sahayogi,1
27300,shivasiddha pra vi,khotang,shivasiddha,2
27301,seti devi a vi,khotang,seti devi,1
27302,chandrakanya a vi,khotang,chandrakanya,1
27303,siddha ni ma via vi,khotang,siddha ni ma via vi,4
27304,samstha samajakali pra vi,khotang,samstha samajakali,2
27305,pa~nchavarti pra vi,khotang,pa~nchavarti,2
27306,baikalpika pra vi,khotang,baikalpika,2
27307,rashtiya prajatantra a vi,khotang,rashtiya prajatantra,1
27308,janapremi ma vi,udayapur,janapremi,3
27309,davala a vi,manang,davala,1
27310,pa~nchakanya a vi,udayapur,pa~nchakanya,1
27311,a vi,udayapur,,1
27312,ma vi,udayapur,,3
27313,ma vi,udayapur,,3
27314,vala kanya a vi,udayapur,vala kanya,1
27315,matkshedevi a vi,udayapur,matkshedevi,1
27316,mahadeveshvara ma vi,udayapur,mahadeveshvara,3
27317,janata ma vi,udayapur,janata,3
27318,ma vi,udayapur,,3
27319,lakshmi a vi,udayapur,lakshmi,1
27320,ma vi,udayapur,,3
27321,siddha a vi,udayapur,siddha,1
27322,a vi,udayapur,,1
27323,ma vi,udayapur,,3
27324,sarvajanika pra vi,udayapur,sarvajanika,2
27325,mahakali a vi,udayapur,mahakali,1
27326,a vi,udayapur,,1
27327,oma janata a vi,udayapur,oma janata,1
27328,simhadevi ma vi,udayapur,simhadevi,3
27329,sarasvati ma vi,udayapur,sarasvati,3
27330,satyadevi ma vi,udayapur,satyadevi,3
27331,paropakara ardasha ma vi,bhaktapur,paropakara ardasha,3
27332,bala namuna pra vi,bajhang,bala namuna,2
27333,dasharatha a vi,kanchanpur,dasharatha,1
27334,vanadevi a vi,kanchanpur,vanadevi,1
27335,sarasvati ma vi,kanchanpur,sarasvati,3
27336,nagarapalika a vi,kanchanpur,nagarapalika,1
27337,valajyoti ma vi,kanchanpur,valajyoti,3
27338,jesisa ma vi,kanchanpur,jesisa,3
27339,rashtriya a vi,kanchanpur,rashtriya,1
27340,nepala rashtriya pra vi,bara,nepala rashtriya,2
27341,nepala rashtiraya pra vi,bara,nepala rashtiraya,2
27342,nepala rashtriya pra vi,bara,nepala rashtriya,2
27343,nepala rashtriya pra vi,bara,nepala rashtriya,2
27344,nera pra vi,bara,nera,2
27345,nandalala kanchana pra vi,bara,nandalala kanchana,2
27346,nepala rashtriya a vi,bara,nepala rashtriya,1
27347,nepala rashtriya ni ma via vi,bara,nepala rashtriya ni ma via vi,4
27348,bhadra ma vi,kapilbastu,bhadra,3
27349,sarasvati samudayika a vi,kapilbastu,sarasvati samudayika,1
27350,mehaladhara ma vi,rolpa,mehaladhara,3
27351,rashtriya janahita ma vi,kapilbastu,rashtriya janahita,3
27352,rama sharana ni ma via vi,kapilbastu,rama sharana ni ma via vi,4
27353,bhairavi ma vi,salyan,bhairavi,3
27354,pashupati sa~naveda avasiya samskrrita ma vi,nawalparasi,pashupati sa~naveda avasiya samskrrita,3
27355,sundara pra vi,kapilbastu,sundara,2
27356,bhagavati a vi,okhaldhunga,bhagavati,1
27357,jivana jyoti a vi,makwanpur,jivana jyoti,1
27358,navajyoti a vi,rukum paschim,navajyoti,1
27359,bhakra a vi,manang,bhakra,1
27360,annapurna ma vi,manang,annapurna,3
27361,tamki a vi,manang,tamki,1
27362,rashtiya ma vi,gorkha,rashtiya,3
27363,shailaishvari ma vi,bajhang,shailaishvari,3
27364,pa~nchadhura ma vi,mahottari,pa~nchadhura,3
27365,rupadebi a vi,ramechhap,rupadebi,1
27366,vageshvari a vi,achham,vageshvari,1
27367,janaseva pra vi,khotang,janaseva,2
27368,chandi da.nda ma vi,syangja,chandi da.nda,3
27369,janajivaraja shushila ma vi,baglung,janajivaraja shushila,3
27370,shrimati krrishna devi u ma vi,ilam,shrimati krrishna devi u,3
27371,krrishna ma vi,ilam,krrishna,3
27372,paiyu.n kalika a vi,parbat,paiyu.n kalika,1
27373,mudhebasa ma vi,dhankuta,mudhebasa,3
27374,malika pra vi,mugu,malika,2
27375,nepala rashtriya pra vi,mugu,nepala rashtriya,2
27376,siddhavava pra vi,kailali,siddhavava,2
27377,sunapalapamcha ni ma via vi,kailali,sunapalapamcha ni ma via vi,4
27378,pra vi,rautahat,,2
27379,dhuseni a vi,gulmi,dhuseni,1
27380,devisthana pra vi,gulmi,devisthana,2
27381,kara~natu~na pra vi,gulmi,kara~natu~na,2
27382,kaule pra vi,gulmi,kaule,2
27383,harmichaura pra vi,gulmi,harmichaura,2
27384,harmi ni ma via vi,gulmi,harmi ni ma via vi,4
27385,pragati pra vi,gulmi,pragati,2
27386,bala uddhara pra vi,gulmi,bala uddhara,2
27387,narmada pra vi,gulmi,narmada,2
27388,janajyoti ma vi,gulmi,janajyoti,3
27389,ninyukharka ma vi,gulmi,ninyukharka,3
27390,handru~nga a vi,taplejung,handru~nga,1
27391,vu~naru~na ni ma via vi,syangja,vu~naru~na ni ma via vi,4
27392,khapareshvara pra vi,bajhang,khapareshvara,2
27393,krishtala mauntena ni ma via vi,dolpa,krishtala mauntena ni ma via vi,4
27394,devi a vi,dolpa,devi,1
27395,navodaya pra vi,nuwakot,navodaya,2
27396,jaladevi a vi,syangja,jaladevi,1
27397,bhuvaneshvari ma vi,doti,bhuvaneshvari,3
27398,bhairaba ma vi,doti,bhairaba,3
27399,lakshmi a vi,doti,lakshmi,1
27400,masanideva a vi,doti,masanideva,1
27401,tameshvari a vi,doti,tameshvari,1
27402,krrishna ma vi,doti,krrishna,3
27403,mahadeva a vi,doti,mahadeva,1
27404,bhageshvara a vi,doti,bhageshvara,1
27405,shishu darpana a vi,doti,shishu darpana,1
27406,kada.nmandau ni ma via vi,doti,kada.nmandau ni ma via vi,4
27407,mahanyaleshvara a vi,doti,mahanyaleshvara,1
27408,bhagavateshvara ma vi,doti,bhagavateshvara,3
27409,bhavanisthana ma vi,doti,bhavanisthana,3
27410,lakshmi ma vi,doti,lakshmi,3
27411,vayala pra vi,kailali,vayala,2
27412,vageshvara pra vi,doti,vageshvara,2
27413,devasthala ma vi,kathmandu,devasthala,3
27414,kapilasa a vi,doti,kapilasa,1
27415,devasthala a vi,doti,devasthala,1
27416,khaigada pra vi,doti,khaigada,2
27417,anvadi pra vi,doti,anvadi,2
27418,himalaya pra vi,makwanpur,himalaya,2
27419,chaukhana ma vi,doti,chaukhana,3
27420,karkateshvara ma vi,doti,karkateshvara,3
27421,siddhartha ma vi,parsa,siddhartha,3
27422,shiksha mandira a vi,salyan,shiksha mandira,1
27423,kira.nteshvara pra vi,sindhupalchok,kira.nteshvara,2
27424,kalidevi a vi,lalitpur,kalidevi,1
27425,durgesha nandini pra vi,kapilbastu,durgesha nandini,2
27426,motibhari ma vi,kapilbastu,motibhari,3
27427,surya jyoti pra vi,surkhet,surya jyoti,2
27428,nageshvari pra vi,dolakha,nageshvari,2
27429,halachoka pra vi,kathmandu,halachoka,2
27430,dakshina kalika a vi,chitwan,dakshina kalika,1
27431,jana vikasa a vi,manang,jankasa,1
27432,loka priya pra vi,dailekh,loka priya,2
27433,rajamahatma purnabhadra ma vi,nawalparasi,rajamahatma purnabhadra,3
27434,shahida smrriti a vi,rupandehi,shahida smrriti,1
27435,devi ma vi,sindhupalchok,devi,3
27436,keli~na a vi,tehrathum,keli~na,1
27437,sarvajanika pra vi,tehrathum,sarvajanika,2
27438,simhadebi pra vitehrathuma tehrathuma,tehrathum,simhadebi pra vitehrathuma tehrathuma,4
27439,bhagavati ma vi,tehrathum,bhagavati,3
27440,lakshmi a vi,tehrathum,lakshmi,1
27441,mahendrodaya pra vi,tehrathum,mahendrodaya,2
27442,sarasvati pra vitehrathuma tehrathuma,tehrathum,sarasvati pra vitehrathuma tehrathuma,4
27443,mahakali ma vi,tehrathum,mahakali,3
27444,navajyoti pra vi,tehrathum,navajyoti,2
27445,hamsavahini pra vi,tehrathum,hamsavahini,2
27446,vigdavasini misuju pra vi,rupandehi,vigdavasini misuju,2
27447,tribhuvana pra vi,tehrathum,tribhuvana,2
27448,netrajyoti a vi,tehrathum,netrajyoti,1
27449,prajatantra a vi,tehrathum,prajatantra,1
27450,bhagavati ma vi,tehrathum,bhagavati,3
27451,koveka a vi,tehrathum,koveka,1
27452,simhavahini ma vi,tehrathum,simhavahini,3
27453,ramathala a vi,tehrathum,ramathala,1
27454,amarasatya pra vi,rolpa,amarasatya,2
27455,pa~nchakanya ni ma via vi,tehrathum,pa~nchakanya ni ma via vi,4
27456,vauddha pragati a vi,tehrathum,vauddha pragati,1
27457,siddhartha bala niketana kedara pandeya ma vi,rupandehi,siddhartha bala niketana kedara pandeya,3
27458,bhagavati a vi,tehrathum,bhagavati,1
27459,sarasvati nepala ma vi,morang,sarasvati nepala,3
27460,mahakali a vi,tehrathum,mahakali,1
27461,navadurga pra vi,rupandehi,navadurga,2
27462,chilhiya ni ma via vi,rupandehi,chilhiya ni ma via vi,4
27463,chapiya a vi,rupandehi,chapiya,1
27464,janata a vi,rupandehi,janata,1
27465,janachetana a vi,rupandehi,janachetana,1
27466,ni ma via vi,kapilbastu,ni ma via vi,4
27467,rashtriya a vi,kapilbastu,rashtriya,1
27468,shanti vidyashrama ma vi,lalitpur,shanti vidyashrama,3
27469,nera ma vi,rukum paschim,nera,3
27470,j~nanodaya a vi,lalitpur,j~nanodaya,1
27471,bala jyoti pra vi,mugu,bala jyoti,2
27472,janajagarana ma vi,mugu,janajagarana,3
27473,pa~nchakanya a vi,solukhumbu,pa~nchakanya,1
27474,mahendra sarasvati a vi,makwanpur,mahendra sarasvati,1
27475,manikhela a vi,lalitpur,manikhela,1
27476,maha.nkala a vi,lalitpur,maha.nkala,1
27477,ananda bhairava ma vi,kathmandu,ananda bhairava,3
27478,simhakali ma vi,dhankuta,simhakali,3
27479,janahita pra vi,lalitpur,janahita,2
27480,tulasadevi pra vi,lalitpur,tulasadevi,2
27481,krrishna ma vi,palpa,krrishna,3
27482,nishanadevi a vi,palpa,nishanadevi,1
27483,lakshmi ma vi,palpa,lakshmi,3
27484,dailatu~nga a vi,palpa,dailatu~nga,1
27485,premadevi ma vi,dailekh,premadevi,3
27486,janaseva pra vi,palpa,janaseva,2
27487,janajyoti pra vi,palpa,janajyoti,2
27488,bala kalyana pra vi,palpa,bala kalyana,2
27489,shri balavikasa pra vi,palpa,shri balavikasa,2
27490,gorakhanatha a vi,palpa,gorakhanatha,1
27491,lakshmi a vi,palpa,lakshmi,1
27492,rashtiya a vi,mahottari,rashtiya,1
27493,janashanti ma vi,palpa,janashanti,3
27494,baka.ngejha chapada.nda pra vi,palpa,baka.ngejha chapada.nda,2
27495,shrrrijana a vi,palpa,shrrrijana,1
27496,bhavani pra vi,palpa,bhavani,2
27497,durga bhavani a vi,palpa,durga bhavani,1
27498,mahakali ma vi,palpa,mahakali,3
27499,lakshmi a vi,palpa,lakshmi,1
27500,bala jagarana pra vi,nawalparasi,bala jagarana,2
27501,sarasvati a vi,palpa,sarasvati,1
27502,shri suryakirana pra vi,palpa,shri suryakirana,2
27503,shri shivashamkara pra vi,palpa,shri shivashamkara,2
27504,maidanadevi pra vi,palpa,maidanadevi,2
27505,madarsa nurula hoda ahale sunnata pra vi,palpa,madarsa nurula hoda ahale sunnata,2
27506,bala kalyana a vi,palpa,bala kalyana,1
27507,magrana devi pra vi,palpa,magrana devi,2
27508,chamke a vi,palpa,chamke,1
27509,j~nanodaya pra vi,palpa,j~nanodaya,2
27510,balakanya bhagavati a vi,palpa,balakanya bhagavati,1
27511,taltu~nga ma vi,palpa,taltu~nga,3
27512,shri dipajyoti pra vi,palpa,shri dipajyoti,2
27513,pragati a vi,palpa,pragati,1
27514,shri chandradevi pra vi,palpa,shri chandradevi,2
27515,mamgala devi pra vi,palpa,mamgala devi,2
27516,tribhuvana a vi,ilam,tribhuvana,1
27517,shri rama ma vi,palpa,shri rama,3
27518,balajyoti ma vi,nawalparasi,balajyoti,3
27519,shri navadurga pra vi,palpa,shri navadurga,2
27520,sharada namuna a vi,rukum paschim,sharada namuna,1
27521,shri janata pra vi,palpa,shri janata,2
27522,nava jagrrita pra vi,palpa,nava jagrrita,2
27523,gahate ma vi,palpa,gahate,3
27524,vishvajyoti pra vi,tanahun,vishvajyoti,2
27525,suryaedaya pra vi,palpa,suryaedaya,2
27526,shamkara naresha pra vi,palpa,shamkara naresha,2
27527,kakhe pra vi,humla,kakhe,2
27528,pra vi,dang,,2
27529,pra vi,doti,,2
27530,durgabhavani ni ma via vi,kapilbastu,durgabhavani ni ma via vi,4
27531,dalita utthana pra vi,baglung,dalita utthana,2
27532,mahendra bhrrikuti ma vi,lalitpur,mahendra bhrrikuti,3
27533,sva.nra pra vi,makwanpur,sva.nra,2
27534,buddha ma vi,lalitpur,buddha,3
27535,namuna a vi,lalitpur,namuna,1
27536,shishu kalyana a vi,mahottari,shishu kalyana,1
27537,gorakshanatha ma vi,makwanpur,gorakshanatha,3
27538,siddha a vi,ilam,siddha,1
27539,adarsha ma vidya mandira kha.ndavari samkhuvasabha,sankhuwasabha,adarsha ma vidya mandira kha.ndavari samkhuvasabha,4
27540,durgeshvari a vi,sankhuwasabha,durgeshvari,1
27541,janashrama a vi,ilam,janashrama,1
27542,janata pra vi,gulmi,janata,2
27543,pa~nchavati a vi,bhojpur,pa~nchavati,1
27544,dikepa mahadeva pra vi,nuwakot,dikepa mahadeva,2
27545,maisthana bala vidya mandira indu lakhe ni ma via vi,parsa,maisthana bala vidya mandira indu lakhe ni ma via vi,4
27546,jana divya a vi,solukhumbu,jana divya,1
27547,nilagiri ma vi,kanchanpur,nilagiri,3
27548,rapti j~nanodaya ma vi,rukum paschim,rapti j~nanodaya,3
27549,rashtriya pra vi,dhanusha,rashtriya,2
27550,jaleshvari a vi,morang,jaleshvari,1
27551,bala lakshmi a vi,morang,bala lakshmi,1
27552,nagasa tatha samskrrita ma vi,nawalparasi,nagasa tatha samskrrita,3
27553,bachchaladevi ma vi,dhading,bachchaladevi,3
27554,maisthana vidyapitha ma vi,parsa,maisthana vidyapitha,3
27555,rashtiya pra vi,dhanusha,rashtiya,2
27556,pra vi,parsa,,2
27557,sva.nra a vi,gulmi,sva.nra,1
27558,pra vi,sarlahi,,2
27559,shri ma vi,dhanusha,shri,3
27560,janata ma vi,rautahat,janata,3
27561,amshuvarma a vi,humla,amshuvarma,1
27562,tripura sadharana tatha pra vidhika ma vi,dolpa,tripura sadharana tatha pra vidhika,3
27563,nepala rashtriya ma vi,jajarkot,nepala rashtriya,3
27564,shramika a vi,nuwakot,shramika,1
27565,sharada ma vi,arghakhanchi,sharada,3
27566,uttaragamga a vi,parbat,uttaragamga,1
27567,anu a vi,rukum paschim,anu,1
27568,harihara samskrrita tatha sadharana u ma vi,ilam,harihara samskrrita tatha sadharana u,3
27569,shri pashupati ma vi,siraha,shri pashupati,3
27570,ma vi,mahottari,,3
27571,sarveshvara a vi,kathmandu,sarveshvara,1
27572,janata rashtriya pra vi,saptari,janata rashtriya,2
27573,janakalyana a vi,makwanpur,janakalyana,1
27574,utpidita dalita pra vi,sarlahi,utpidita dalita,2
27575,janata ma vi,banke,janata,3
27576,srrishtikanta a vi,kavrepalanchok,srrishtikanta,1
27577,mahendrodaya ma vi,bhojpur,mahendrodaya,3
27578,chattisa devi ma vi,nawalparasi,chattisa devi,3
27579,janaka ma vi,makwanpur,janaka,3
27580,chandika ma vi,makwanpur,chandika,3
27581,munari rashtriya a vi,mahottari,munari rashtriya,1
27582,virendra ma vi,morang,virendra,3
27583,kuleshvara a vi,ramechhap,kuleshvara,1
27584,shivamai ma vi,ilam,shivamai,3
27585,ma vi,udayapur,,3
27586,bhagavati pra vi,dailekh,bhagavati,2
27587,jvalamukhi a vi,mustang,jvalamukhi,1
27588,deudhu~nga pra vi,dolakha,deudhu~nga,2
27589,mahendra jyoti a vi,ramechhap,mahendra jyoti,1
27590,mahadeva pra vi,sindhuli,mahadeva,2
27591,chandeshvari pra vi,sindhuli,chandeshvari,2
27592,a vi,sindhuli,,1
27593,mahakali a vi,sindhuli,mahakali,1
27594,ma vi,sindhuli,,3
27595,a vi,sindhuli,,1
27596,siddheshvara pra vi,sindhuli,siddheshvara,2
27597,vindeshvari a vi,sindhuli,vindeshvari,1
27598,ne ra pra vi,surkhet,ne ra,2
27599,janaprakasha pra vi,surkhet,janaprakasha,2
27600,chauthikota a vi,kalikot,chauthikota,1
27601,gramadevata a vi,saptari,gramadevata,1
27602,navajyoti bahira ma vi,sindhuli,navajyoti bahira,3
27603,pra vi,sindhuli,,2
27604,kalika devi a vi,ramechhap,kalika devi,1
27605,a vi,sindhuli,,1
27606,sharada a vi,bhaktapur,sharada,1
27607,nepala rashtiya a vi,surkhet,nepala rashtiya,1
27608,rashtriya a vi,saptari,rashtriya,1
27609,jana vijaya a vi,ramechhap,janjaya,1
27610,pra vi,sindhuli,,2
27611,a vi,sindhuli,,1
27612,kanya pra vi,rasuwa,kanya,2
27613,sarasvati a vi,parbat,sarasvati,1
27614,rameshvara a vi,kapilbastu,rameshvara,1
27615,a vi,chitwan,,1
27616,bhakta vidyashrama ma vi,kathmandu,bhakta vidyashrama,3
27617,j~nanabhumi a vi,mustang,j~nanabhumi,1
