school_id_A,root_school_name_A,school_level_A,district_A,Fuzzy_match_score
21441,jitapuradada.n,pravi,sindhuli,2.0
21442,karnali,pravi,dolakha,2.5
21445,santosha,pravi,rolpa,2.0
21446,,avi,chitwan,2.5
21447,,avi,udayapur,2.5
21449,bahira tatha sustashravana avasiya,avi,rautahat,1.5
21450,,mavi,rautahat,2.5
21451,balavikasa,nimavi,bajhang,1.5
21452,,pravi,dhanusha,2.5
21453,rashtriya,avi,chitwan,2.5
21454,chyasmitara,mavi,khotang,1.5
21455,ne ra,nimavi,parsa,2.0
21456,vishvavidyodaya,pravi,bhojpur,2.0
21457,shri sarapu munilala,nimavi,mahottari,1.5
21458,laliguramsa,pravi,ilam,2.5
21459,janakalyana,mavi,dhankuta,2.5
21460,bagishvari,nimavi,pyuthan,2.0
21461,shivashamkara,pravi,kaski,2.0
21463,bhuvaneshvari,nimavi,bhaktapur,2.5
21464,phakira giri rajeshvara giri,mavi,bara,1.5
21465,mayaleshvara,pravi,doti,2.0
21466,bhagavati,nimavi,rolpa,2.5
21468,parsatokara,mavi,sarlahi,1.5
21469,pa.ncha kumara ramaautara lakshiya,mavi,sarlahi,1.5
21471,shamkara rashtiya,pravi,dhanusha,2.0
21473,,pravi,kapilbastu,2.5
21474,siddhachaura,mavi,kaski,2.5
21475,rama janaki,avi,mahottari,2.5
21476,hilepani samskrrita,mavi,dolakha,1.5
21478,shri ne ra,nimavi,parsa,1.5
21479,,nimavi,rautahat,2.5
21480,rama janaki,mavi,sarlahi,2.5
21481,sampada,pravi,sindhupalchok,2.0
21482,,nimavi,dhanusha,2.5
21484,,mavi,rautahat,2.5
21485,mahendra ra,pravi,dhanusha,2.0
21487,,mavi,rautahat,2.5
21488,shri vachchaladevi,mavi,sindhupalchok,1.5
21490,janashiksha,pravi,bhojpur,2.5
21491,jana ujvala,pravi,nawalparasi,2.0
21492,shanti niketana,mavi,bhaktapur,2.0
21493,shiba,avi,jhapa,2.0
21494,lakshmi narayana,mavi,jhapa,1.5
21497,,mavi,rukum purba,2.5
21498,,pravi,rukum purba,2.5
21499,haripura,pravi,dhanusha,2.0
21500,janajyoti,pravi,gorkha,2.5
21502,ishvari,pravi,gulmi,2.0
21504,dolichaura,pravi,bajhang,2.0
21505,vahradeu,nimavi,bajhang,1.5
21506,himala darshana,mavi,solukhumbu,2.0
21507,vidyajyoti,mavi,surkhet,2.0
21509,nilakantheshvara,mavi,dolakha,2.0
21510,deveshvari,pravi,rolpa,1.5
21511,kedara,pravi,solukhumbu,2.5
21514,kudule,avi,okhaldhunga,1.5
21515,sharada,mavi,doti,2.5
21516,nepala rashtiya,pravi,bara,2.5
21517,basudeva dasa,avi,dhanusha,2.0
21518,ne ra,pravi,kapilbastu,2.0
21519,navajyoti,pravi,bhojpur,2.5
21522,shri ghiranatha samphula vishvasa,mavi,morang,1.5
21523,ganesha,nimavi,dolakha,2.0
21524,mageshvari,pravi,sankhuwasabha,2.0
21526,devakota,avi,sankhuwasabha,2.0
21529,himashikhara,avi,sankhuwasabha,2.5
21530,indrakali,avi,sankhuwasabha,2.5
21531,umeshvara rashtiya,pravi,saptari,2.0
21532,suryodaya,mavi,bhojpur,2.5
21534,navarkachana,pravi,dolakha,2.0
21537,shivodaya,nimavi,sankhuwasabha,2.5
21541,haleshvara,pravi,dolakha,2.0
21543,mamgaladevi,pravi,bhojpur,2.5
21544,jalakanya,avi,sankhuwasabha,2.5
21546,valayamda~na,mavi,sankhuwasabha,2.0
21548,purvakshitija,pravi,bhojpur,2.0
21552,vindavaisani,pravi,parsa,1.5
21556,bhuvanoshvari,pravi,gorkha,2.0
21558,simhadevi,mavi,bhojpur,2.0
21561,rashtiya ni,mavi,gorkha,2.0
21562,umli~na,mavi,sankhuwasabha,2.0
21564,pa~nchakanya,mavi,bhojpur,2.5
21566,pamchakanyabhagavati,pravi,bhojpur,2.0
21568,shamkharani,nimavi,bhojpur,1.5
21572,shiksha premi,pravi,bhojpur,2.0
21573,balakanya,nimavi,bhojpur,2.5
21576,vaneshvara,avi,sankhuwasabha,2.0
21578,bhireshvara,avi,sankhuwasabha,2.0
21579,heva,avi,sankhuwasabha,2.0
21580,amaruva,mavi,sankhuwasabha,1.5
21585,mahakali,avi,sankhuwasabha,2.5
21586,bhatabhotani,avi,sankhuwasabha,2.0
21587,shri,nimavi,sankhuwasabha,2.0
21588,himalaya,nimavi,morang,2.5
21589,madhavaliya,mavi,rupandehi,2.0
21590,pa ra vi,avi,mahottari,2.0
21593,balakalyana,pravi,dolakha,2.5
21594,kalinaga,nimavi,dolakha,1.5
21598,vishnu,mavi,dolakha,2.5
21599,janajyoti dolakha,,dolakha,1.5
21601,sanodaya,nimavi,bhojpur,1.5
21606,,pravi,sarlahi,2.5
21609,vidyapokhari,mavi,bhojpur,2.5
21611,bhanubhakta adarsha,nimavi,bhojpur,2.5
21612,siddeshvara,pravi,bhojpur,2.0
21619,lakshmi,avi,sankhuwasabha,2.0
21620,chara~na,nimavi,mustang,1.5
21623,jalapadevi,pravi,dolakha,2.5
21624,shri rama,pravi,parbat,1.5
21625,nepala rashtriya,pravi,parsa,2.5
21627,nepala rashtiraya,pravi,bara,2.0
21628,maha~nkala,pravi,dolakha,2.5
21629,simhadevi,mavi,bhojpur,2.0
21630,naragrama namuna,mavi,morang,2.0
21632,simhadevi,mavi,morang,2.0
21634,mandali,mavi,gorkha,2.5
21635,shikshajyoti,avi,morang,2.5
21637,maheshvari,mavi,mahottari,2.5
21639,rajarani,nimavi,sankhuwasabha,2.5
21640,siddartha,pravi,sankhuwasabha,2.5
21641,sa~nakhuva,avi,sankhuwasabha,2.0
21644,siddhakali,avi,sankhuwasabha,2.5
21647,jalpa devi,pravi,dolakha,2.5
21648,vana,mavi,sankhuwasabha,2.0
21652,mayura nepala rashtiya,mavi,bardiya,2.0
21653,shri kali~nchoka,mavi,dolakha,2.0
21655,manashanta,pravi,manang,1.5
21656,bhimeshvavari,nimavi,bhojpur,1.5
21657,loka kalyanakari,avi,morang,2.5
21658,jalapa,mavi,sankhuwasabha,2.5
21659,mahedra,pravi,morang,2.5
21660,tribhuvana,mavi,morang,2.5
21661,vaumdeshvara,mavi,kathmandu,2.0
21662,prabhahari,mavi,udayapur,2.0
21663,ardasha,nimavi,udayapur,2.0
21666,himalaya,nimavi,morang,2.5
21667,nepala rashtriya,pravi,bara,2.5
21668,pakali,nimavi,sunsari,1.5
21669,mahalakshmi,pravi,gorkha,2.0
21671,bala shiksha,mavi,sindhupalchok,2.5
21672,,pravi,dang,2.5
21674,damodara,nimavi,dhankuta,2.0
21675,shri,pravi,morang,2.0
21676,jorapati,mavi,bhaktapur,1.5
21677,va.njhoga,mavi,ilam,1.5
21678,rajeshvari,pravi,taplejung,2.0
21679,ne ra,pravi,parsa,2.0
21680,pablika,mavi,morang,2.0
21681,mahendra,nimavi,morang,2.5
21682,sharada,mavi,sankhuwasabha,2.5
21683,baphi keata,mavi,rukum purba,2.0
21684,,avi,rukum purba,2.5
21685,shri,mavi,mahottari,1.5
21687,shiddheshvari,pravi,sunsari,2.0
21688,janata,mavi,dhanusha,2.5
21689,vishnu,avi,gorkha,2.0
21690,,avi,banke,2.5
21694,,nimavi,kalikot,2.5
21695,dhuagaum,nimavi,gorkha,1.5
21696,kalika,avi,kalikot,2.5
21697,akala,nimavi,gorkha,1.5
21698,harmana mainara,mavi,bhaktapur,1.5
21699,,pravi,saptari,2.5
21700,ne na,pravi,mahottari,2.0
21701,netrajyoti,mavi,kapilbastu,2.0
21702,lakshmidevi,pravi,gorkha,2.0
21703,,pravi,mahottari,2.5
21705,shailu~ngeshvari,nimavi,dolakha,1.5
21707,kalika,pravi,gorkha,2.5
21708,sunipipalachaura,mavi,bajhang,2.0
21709,vinaa,pravi,khotang,2.0
21710,,pravi,ramechhap,2.5
21711,gorakha,mavi,kapilbastu,2.0
21714,shri,pravi,rautahat,2.0
21716,janaseva,mavi,sarlahi,2.5
21717,ne ra,avi,parsa,2.5
21719,rashtriya,avi,chitwan,2.5
21720,janata,avi,mahottari,2.5
21721,ramgha,pravi,gulmi,2.0
21722,,mavi,rautahat,2.5
21723,,mavi,rautahat,2.5
21724,,mavi,rautahat,2.5
21726,ra,nimavi,dhanusha,1.5
21727,vidhajyoti,pravi,bardiya,2.0
21728,,pravi,rautahat,2.5
21729,ra,pravi,bara,2.0
21731,khatamandira,avi,udayapur,1.5
21732,kubhinde,pravi,udayapur,2.0
21734,mahendra,mavi,rautahat,2.5
21735,,mavi,dhanusha,2.5
21736,,pravi,rautahat,2.5
21737,,pravi,rautahat,2.5
21738,ne ra,nimavi,parsa,2.0
21739,pamcha,avi,rautahat,2.0
21740,,mavi,rautahat,2.5
21741,,pravi,rautahat,2.5
21742,vindeshvari,nimavi,nawalparasi,1.5
21743,,pravi,baitadi,2.5
21744,ra,mavi,makwanpur,2.0
21745,kalika,mavi,rautahat,2.5
21746,raghobaba,avi,dhanusha,2.0
21747,shri,pravi,rautahat,2.0
21748,nepala rashtriya,avi,bara,2.5
21749,,mavi,rautahat,2.5
21750,,pravi,rautahat,2.5
21752,nepala rashtiraya,pravi,bara,2.0
21753,mahendra,nimavi,rautahat,2.0
21754,,pravi,udayapur,2.5
21755,,mavi,rautahat,2.5
21756,barahi devi,pravi,sindhuli,2.5
21757,,pravi,sarlahi,2.5
21760,shri,mavi,rautahat,2.0
21761,,pravi,rautahat,2.5
21763,khiraumle,pravi,solukhumbu,2.5
21765,rashtriya,pravi,saptari,2.0
21766,,mavi,mahottari,2.5
21767,ramajanaki,mavi,rautahat,2.0
21768,simasa,pravi,sindhuli,2.0
21769,shri vitesha,nimavi,dhading,1.5
21770,mukrapadevi,mavi,dhading,2.0
21771,shailu~na,pravi,dolakha,2.0
21772,,mavi,rautahat,2.5
21773,j~nana vatika,mavi,parsa,2.0
21779,bala govinda janata,mavi,sarlahi,1.5
21780,ne ra,avi,parsa,2.5
21782,,pravi,mahottari,2.5
21784,,nimavi,dhanusha,2.5
21785,sanyasi,avi,morang,2.0
21786,shri nava jagrriti chandi,nimavi,gorkha,1.5
21787,siddhartha,mavi,parsa,2.5
21788,shamkara nepala rashtriya,pravi,bara,2.0
21789,sa mo de ra ra,mavi,bara,2.0
21790,nepala rashtriya,pravi,bara,2.5
21791,ginagara,nimavi,bajura,2.0
21792,nepala rashtiraya,pravi,palpa,1.5
21793,rashtiya,avi,dhanusha,2.5
21794,pragatishila ra,pravi,dhanusha,2.5
21795,mahendra lila,mavi,gorkha,2.0
21796,kanyadevi,mavi,bara,2.0
21798,jammabhumi,pravi,morang,2.5
21799,sirjanashila,avi,morang,2.0
21800,balaujjavala,pravi,kathmandu,2.0
21801,gyasi,pravi,kailali,2.0
21802,,pravi,rautahat,2.5
21803,vi pra koirala ardasha,mavi,rautahat,1.5
21804,parvati,pravi,arghakhanchi,2.5
21806,bamgha tahatima,pravi,gulmi,2.0
21807,nepala rashtiya,pravi,bara,2.5
21808,janajagrriti,avi,chitwan,2.5
21809,,pravi,rautahat,2.5
21810,ra ja,pravi,mahottari,2.0
21812,chamka devi,pravi,tanahun,2.5
21813,nepala rashtiraya,pravi,bara,2.0
21814,nepala rashtiraya,nimavi,bara,1.5
21815,,pravi,sarlahi,2.5
21816,thulochaura,mavi,dhading,2.0
21817,janata,avi,mahottari,2.5
21818,,mavi,sarlahi,2.5
21819,virendra,mavi,jhapa,2.5
21820,,nimavi,sarlahi,2.5
21822,nepala rashtiraya,pravi,bara,2.0
21823,,nimavi,dhanusha,2.5
21824,raghobaba,avi,dhanusha,2.0
21825,,pravi,sarlahi,2.5
21828,ta.nsinama,avi,dolakha,2.0
21829,,pravi,dang,2.5
21830,ra,pravi,dhanusha,2.0
21831,ra,pravi,dhanusha,2.0
21832,vaijanatha,mavi,kanchanpur,2.0
21833,,pravi,rautahat,2.5
21834,,mavi,rautahat,2.5
21836,j~nanajyoti laduvati deva na yadava rashtriya,pravi,saptari,1.5
21837,,pravi,saptari,2.5
21839,sekara si~na,pravi,solukhumbu,2.0
21840,shivashakteshvara,avi,bara,1.5
21842,gupteshvara,mavi,dolakha,2.0
21845,,mavi,dhanusha,2.5
21846,enera kisana,pravi,nawalparasi,1.5
21848,jalapa,pravi,kailali,2.5
21849,rashtriya,avi,bhaktapur,2.5
21850,,avi,siraha,2.5
21852,tileshvari,avi,siraha,2.0
21853,amara,avi,doti,2.0
21856,tribhuvana,nimavi,nawalparasi,2.0
21857,nepala rashtriya,avi,bara,2.5
21859,bhavani,avi,dolpa,2.5
21862,garjepani,mavi,bajhang,1.5
21863,janalyana,pravi,okhaldhunga,2.0
21865,sham ja,nimavi,dhanusha,1.5
21867,araniko,pravi,arghakhanchi,2.0
21869,nepala rashtriya,avi,parsa,2.5
21870,,pravi,baitadi,2.5
21872,j~nanodaya,avi,sunsari,2.0
21873,siddheshvara,mavi,kathmandu,2.0
21874,yaj~namati,nimavi,kathmandu,1.5
21877,,mavi,rautahat,2.5
21878,shahida dharmabhakta,mavi,jhapa,1.5
21879,rashtiraya,nimavi,siraha,2.0
21880,jalakanya,nimavi,taplejung,2.5
21881,devanandana devaraja,mavi,parsa,2.0
21884,gauri bhavani,mavi,kapilbastu,2.0
21885,ne ra,pravi,banke,2.0
21886,nepala rashtiya,pravi,parsa,2.5
21887,lamaju~na,mavi,lamjung,2.0
21888,sumnama pokhari,pravi,sindhuli,2.0
21889,utapidita samudaya,pravi,sarlahi,2.0
21890,simheshvari,pravi,jhapa,2.0
21891,simhavahini,pravi,jhapa,2.0
21893,rashtriya,pravi,dhanusha,2.0
21894,ra,pravi,saptari,2.0
21895,nepala rashtiya,pravi,bara,2.5
21896,ibha~nga,mavi,ilam,2.0
21897,sarasvati,mavi,palpa,2.5
21898,,mavi,rautahat,2.5
21902,badhipidita sukumbasi bala,pravi,sarlahi,1.5
21904,phulavari,avi,kailali,2.0
21905,nepala adarsha,pravi,gorkha,2.0
21906,rashtiya,mavi,saptari,2.5
21907,satyeshvara,mavi,dolakha,2.0
21908,bala shiksha,mavi,sindhupalchok,2.5
21909,navajyoti tehrathuma,,tehrathum,1.5
21913,ra,pravi,dhanusha,2.0
21914,janajyoti,pravi,morang,2.5
21915,nepala rashtriya,avi,parsa,2.5
21916,ne ra,pravi,bara,2.0
21919,kumala khanda,pravi,dailekh,2.0
21921,simalavadi,avi,jhapa,2.0
21922,,mavi,rautahat,2.5
21923,rashtiya subba kutti janata,avi,dhanusha,2.0
21924,rsavamamgala,pravi,kavrepalanchok,2.0
21925,sarasvati nepala rashtriya,mavi,bara,2.0
21926,bhagavati,mavi,morang,2.5
21927,bhageshvara,pravi,kailali,2.0
21928,jana jagarana rashtriya,pravi,saptari,2.0
21929,lamatari,pravi,gorkha,2.0
21930,budha kinja,avi,solukhumbu,2.0
21931,durga,pravi,gorkha,2.5
21932,ta~nlichoka,mavi,gorkha,1.5
21933,lakshmi narayana,pravi,gorkha,2.0
21934,nava yuvaka janata,avi,dhanusha,2.0
21935,ja ra,pravi,mahottari,2.0
21938,,avi,kapilbastu,2.5
21941,lamadada,pravi,lamjung,2.0
21943,suryodaya,avi,lamjung,2.5
21944,shanti,pravi,lamjung,2.5
21946,dhodeni,pravi,lamjung,2.5
21951,durga,mavi,baitadi,2.5
21953,,pravi,baitadi,2.5
21954,radha,avi,mahottari,2.0
21955,,pravi,baitadi,2.5
21960,rashtriya,mavi,tanahun,2.5
21961,vipi smrriti,nimavi,kailali,1.5
21962,majadura kisana,mavi,sunsari,2.0
21964,rashtriya,avi,chitwan,2.5
21967,vadhabhairava,pravi,lamjung,1.5
21969,shri,nimavi,udayapur,1.5
21970,lilabhakta rama,avi,morang,2.0
21974,jana jyoti,nimavi,lamjung,2.5
21975,ganosha malika,pravi,lamjung,2.0
21976,milana,pravi,lamjung,2.5
21977,yasobramha,nimavi,lamjung,1.5
21978,bhagavana,pravi,lamjung,2.0
21979,simbuka,pravi,taplejung,2.0
21980,jalakanya,pravi,lamjung,2.5
21981,shaileshvara,nimavi,baitadi,1.5
21982,baraha milana,avi,bara,1.5
21983,ganosha,pravi,lamjung,2.0
21985,bala kalyana,mavi,salyan,2.5
21987,samskrriti sadana,pravi,lamjung,2.0
21988,sailaputri,nimavi,lamjung,1.5
21989,baijanatha baijani,avi,udayapur,2.0
21990,tripura,pravi,baitadi,2.5
21991,lakshmi,mavi,jhapa,2.0
21992,shahida ni shulka,pravi,jhapa,2.0
21993,,nimavi,jhapa,2.5
21994,,mavi,morang,2.5
21995,janata,mavi,jhapa,2.5
21996,sarasvati balakrrishna,nimavi,jhapa,1.5
21998,parvati,mavi,parbat,2.5
21999,vuddhodaya,mavi,lamjung,2.0
22000,sarasvati chautara,avi,dang,2.0
22002,,pravi,baitadi,2.5
22003,balairaja,nimavi,baitadi,2.5
22004,shri mathairaja bi hadakota baitadi,,baitadi,1.5
22006,ramakota,mavi,kaski,2.0
22007,sirjanasila,avi,lamjung,2.0
22010,grama kalyana,pravi,lamjung,2.0
22014,shri,pravi,dhanusha,2.0
22016,bhairavakali,mavi,lamjung,2.0
22018,sarasvati sadana,mavi,lamjung,1.5
22020,godeshvara,mavi,bajura,2.0
22021,shri jana jagrrita,mavi,surkhet,2.0
22023,budha bhimasena,pravi,dolakha,2.5
22025,,pravi,khotang,2.5
22026,jageshvara,mavi,gorkha,2.0
22028,janashakti,avi,rukum purba,2.5
22029,shri rama janaki,pravi,sarlahi,2.0
22030,ne ra,pravi,mahottari,2.0
22031,sarasvati,mavi,banke,2.5
22033,shrimati krrishnadevi janata,mavi,sarlahi,2.0
22036,chandeshvari,mavi,bajura,2.5
22037,devali~nageshvara,pravi,dolakha,2.0
22038,sararuvati,pravi,nawalparasi,2.0
22040,nepala rashtiya,pravi,surkhet,2.5
22041,pateshvari,avi,banke,1.5
22044,lakshmi,avi,morang,2.0
22046,govardhana janata,mavi,saptari,2.0
22047,janta vala,pravi,morang,2.0
22048,,pravi,salyan,2.5
22052,hanumana,avi,morang,2.0
22053,,mavi,sarlahi,2.5
22055,ra,pravi,sarlahi,2.0
22056,ra,pravi,bara,2.0
22057,,pravi,sarlahi,2.5
22059,jagarana bhimeshvara,pravi,dolakha,2.0
22062,,pravi,bara,2.5
22063,bhothi kapaleshvara janakalala,nimavi,sarlahi,1.5
22065,ne ra,mavi,bardiya,2.5
22066,navadurga,avi,rukum paschim,2.5
22067,mahendra smaraka,nimavi,siraha,2.0
22069,jalakanya,pravi,gorkha,2.5
22070,devi,mavi,dolakha,2.5
22072,janata,mavi,nawalparasi,2.5
22073,ne ra raghavendra,mavi,mahottari,2.0
22074,sarasvati,pravi,nawalparasi,2.5
22075,siddhivinayaka pra li bajha~na,,bajhang,1.5
22076,ka.nda,pravi,bajhang,2.0
22078,da.ndadeva pra li bajha~na,,bajhang,1.5
22079,shitaladebi,pravi,dhading,2.0
22081,,pravi,kapilbastu,2.5
22082,ra,pravi,bara,2.0
22083,kalinaga,mavi,dolakha,2.0
22084,ichatuvana,mavi,chitwan,2.0
22085,netrajyoti ra,pravi,chitwan,2.5
22087,dalabha~njya~na,pravi,gorkha,1.5
22088,durga bhavani adarsha samudayika,nimavi,kaski,1.5
22089,virendra paropakara,pravi,gorkha,1.5
22091,shri budhabhimasena,mavi,dolakha,2.0
22094,,pravi,dhanusha,2.5
22096,ra,pravi,dhanusha,2.0
22097,nepala rashtiya,pravi,bara,2.5
22098,janashakti,avi,chitwan,2.5
22099,,nimavi,dhanusha,2.5
22100,hanumana ra,pravi,dhanusha,2.0
22101,ra,pravi,saptari,2.0
22102,rama,nimavi,kalikot,2.5
22103,,pravi,dhanusha,2.5
22104,janata,mavi,rautahat,2.5
22106,mashrama varaha,nimavi,kaski,1.5
22107,ishvari hiya suraita jilevi janata,mavi,saptari,2.0
22108,belabha~njya~na,mavi,nawalparasi,1.5
22109,ra,pravi,bara,2.0
22110,,pravi,dhanusha,2.5
22111,,mavi,chitwan,2.5
22112,rashtriya,avi,saptari,2.5
22113,ra,pravi,bara,2.0
22114,janaka rashtiya,pravi,dhanusha,2.0
22116,raktakali,pravi,dhading,2.5
22117,,pravi,rukum purba,2.5
22118,rashtiya,avi,rukum purba,2.5
22119,ne ra,mavi,kapilbastu,2.5
22120,nepala rashtriya,mavi,kapilbastu,2.5
22121,rashtriya,pravi,dhanusha,2.0
22122,,nimavi,jumla,2.5
22124,rashtriya,pravi,saptari,2.0
22125,rashtriya,avi,saptari,2.5
22126,ne ra,pravi,bara,2.0
22127,,pravi,sindhuli,2.5
22129,bhuvana,nimavi,saptari,2.0
22130,,mavi,saptari,2.5
22131,siddhartha,pravi,kailali,2.5
22132,janata,avi,parsa,2.5
22133,pramananda nepala rashtriya,avi,bara,2.0
22134,ne,nimavi,parsa,2.5
22135,,pravi,dhanusha,2.5
22136,sarasvati,nimavi,udayapur,2.5
22137,jala devi,nimavi,jhapa,2.5
22138,shiksha vodha,nimavi,siraha,1.5
22139,nava yuvaka janata,nimavi,dhanusha,1.5
22140,ra,pravi,nawalparasi,1.5
22141,ra,pravi,chitwan,2.0
22142,,pravi,sarlahi,2.5
22144,,pravi,rautahat,2.5
22145,bhumileshvara,nimavi,ramechhap,2.0
22146,j~nanajyoti ne ra,avi,parsa,1.5
22148,rashtriya,pravi,saptari,2.0
22149,,avi,bhaktapur,2.5
22150,pablika,mavi,sarlahi,1.5
22151,janata,mavi,sarlahi,2.5
22152,nepala rashtiya mohana adarsha,nimavi,parsa,1.5
22153,rashtriya,pravi,dhanusha,2.0
22154,darmeichaura,pravi,gorkha,1.5
22155,rrisheshvara,avi,makwanpur,2.0
22156,,pravi,sarlahi,2.5
22157,nepala rashtriya,pravi,parsa,2.5
22158,ne ra,pravi,myagdi,2.0
22160,samskrrita,mavi,gorkha,1.5
22161,nepala rashtiya,avi,bara,2.5
22163,gajedi,mavi,rupandehi,2.0
22165,bhanubhakta,mavi,ilam,2.5
22169,rajagare,mavi,gorkha,2.0
22170,,mavi,rautahat,2.5
22171,maimajhuva,avi,ilam,2.0
22172,,avi,saptari,2.5
22173,jivanajyoti,pravi,jhapa,2.5
22174,bhrrikuti,nimavi,pyuthan,2.5
22175,nepala rashtiraya,pravi,bara,2.0
22177,dhanashira,nimavi,gorkha,1.5
22178,rashtriya,avi,chitwan,2.5
22179,nepala rashtriya,pravi,bara,2.5
22180,,pravi,parsa,2.5
22182,,nimavi,jhapa,2.5
22183,shanishchare,mavi,jhapa,1.5
22184,sihadevi,mavi,jhapa,2.5
22186,janata,avi,sarlahi,2.5
22187,,mavi,mahottari,2.5
22188,janata,avi,sarlahi,2.5
22189,ga.nupharka,pravi,bhojpur,2.0
22190,janata,nimavi,mahottari,2.5
22191,lamatola,mavi,bajhang,1.5
22194,shri,pravi,morang,2.0
22195,arnapurna,nimavi,kaski,2.0
22196,shri janata satyanarayana,mavi,rautahat,2.0
22197,rashtriya,avi,saptari,2.5
22198,nepala rashtriya,avi,parsa,2.5
22199,divya prakasha,pravi,syangja,1.5
22202,sharada,nimavi,sankhuwasabha,2.5
22203,rama deva,pravi,sarlahi,2.0
22204,,pravi,rautahat,2.5
22205,shri bada maharani ratna rajya lakshmi kanya,mavi,rautahat,1.5
22206,sunavarshi,mavi,morang,2.0
22209,ne ra,avi,rasuwa,2.5
22210,ne ra,pravi,banke,2.0
22212,sakaladevi,mavi,nawalparasi,2.5
22215,ujira siha,nimavi,siraha,1.5
22216,,pravi,parsa,2.5
22219,ratamata,mavi,rautahat,2.0
22220,surya prakasha,avi,salyan,2.0
22223,chamge sthala,pravi,solukhumbu,2.0
22224,ne ra,pravi,bara,2.0
22226,samskrrita,avi,morang,2.0
22227,cha.ngesthana,mavi,solukhumbu,1.5
22229,setishila,avi,tehrathum,1.5
22230,lakshmi,avi,sankhuwasabha,2.0
22231,kailasha,mavi,sankhuwasabha,2.0
22232,shri ra du,mavi,siraha,2.0
22233,brri jha,mavi,siraha,1.5
22234,ra,pravi,dhanusha,2.0
22236,mu ga sha ra ja,mavi,sarlahi,2.0
22237,dipa narayana adarsha,mavi,parsa,2.0
22238,,pravi,kapilbastu,2.5
22239,kalika,pravi,mugu,2.5
22240,,pravi,mugu,2.5
22241,mahendra,pravi,bajhang,2.5
22242,,pravi,baitadi,2.5
22243,,mavi,siraha,2.5
22244,golmeshvara,mavi,dolakha,2.0
22245,nepala rashtriya,mavi,parsa,2.5
22247,phuli~nigari,pravi,lamjung,1.5
22248,balmikeshvara,mavi,bhaktapur,2.0
22250,janata,nimavi,bara,2.5
22251,ra,pravi,bara,2.0
22252,jivana jyoti,mavi,rolpa,2.5
22254,,pravi,sarlahi,2.5
22255,,pravi,kaski,2.5
22256,adarsha,nimavi,parsa,2.0
22258,pashupati,pravi,kaski,2.5
22259,amarajyoti,avi,rukum paschim,2.0
22262,,nimavi,banke,2.5
22263,tinaghora,pravi,parbat,1.5
22265,nepala rashtriya,avi,bara,2.5
22266,litu~n mamgala sthana,nimavi,gulmi,1.5
22267,valajyoti,pravi,ilam,2.0
22269,ma pra,mavi,parsa,2.0
22270,nepala ra,mavi,bara,2.0
22271,jana jagrriti,pravi,kaski,2.5
22273,mathura,pravi,mahottari,2.0
22275,nepala rashtiya,avi,bara,2.5
22276,maipokhari samskrrita,mavi,ilam,1.5
22277,gogane majuva,nimavi,bajura,1.5
22280,ka.nku,mavi,solukhumbu,1.5
22284,bageshvari,mavi,bajura,1.5
22285,sarvajanika rashtriya,avi,sunsari,2.5
22287,nepala rashtriya,pravi,parsa,2.5
22288,hanumanadatta vishvanatha janata sa,avi,mahottari,1.5
22290,shishuraksha,avi,sankhuwasabha,2.0
22293,,pravi,sarlahi,2.5
22294,lakshmi,mavi,siraha,2.0
22295,vishva jyoti,pravi,kaski,2.0
22296,janata,nimavi,jajarkot,2.5
22300,vindhavasini,nimavi,gorkha,1.5
22302,pavlika vya,mavi,sunsari,1.5
22303,nepala rashtiraya,nimavi,bara,1.5
22305,akala,pravi,kaski,2.0
22307,nepala rashtriya,mavi,bara,2.5
22310,mahaveni padama,mavi,parsa,2.0
22311,harpanakota,mavi,kaski,1.5
22312,janata,mavi,sarlahi,2.5
22313,gurjidada.n,pravi,sindhuli,2.0
22314,,pravi,dhanusha,2.5
22315,shri,mavi,dhanusha,2.0
22317,mahendrapriya,avi,sindhupalchok,1.5
22318,chandra jyoti,mavi,solukhumbu,2.5
22320,siddheshvara,avi,arghakhanchi,2.0
22322,lakshmi,pravi,morang,2.0
22323,shri janakalyana,mavi,dolakha,2.5
22324,nepala rashtiraya,pravi,kanchanpur,1.5
22325,gorakhanatha,pravi,gorkha,2.5
22327,rashtriya,avi,myagdi,2.5
22330,yuvavarsha,avi,baitadi,2.0
22332,shrirama,pravi,kailali,2.0
22335,samskrrita,pravi,morang,2.0
22337,sarasvati,avi,jumla,2.5
22338,pipala da.nda devisthana,mavi,palpa,1.5
22340,shri,pravi,rautahat,2.0
22342,,pravi,rukum purba,2.5
22343,ne ra sitarama mahato,avi,parsa,2.0
22344,ne ra,pravi,bara,2.0
22346,vukimalika,pravi,kalikot,2.0
22347,janata,nimavi,morang,2.5
22348,suryatara,pravi,saptari,2.5
22349,durga,mavi,kalikot,2.5
22350,jana jyoti,mavi,surkhet,2.5
22351,lakshmi,mavi,kailali,1.5
22355,kamala madana ashrita,mavi,jhapa,1.5
22356,mahendraratri,mavi,morang,2.0
22357,chandananatha,mavi,jumla,1.5
22358,mahendrra,nimavi,kailali,2.0
22359,,pravi,ilam,2.5
22360,visheshvara,pravi,tanahun,2.0
22361,janata,mavi,sunsari,2.5
22363,j~nanodaya,avi,morang,2.0
22364,himalaya bauddha vidyapitha,pravi,dolakha,1.5
22365,ne ra,nimavi,bara,2.0
22366,shri ma ja,mavi,siraha,2.0
