school_id_A,school_id_B,root_school_name_A,root_school_old_name1_B,school_level_A,school_level_old_name1_B,district_A,district_B,Fuzzy_match_score,Match_Type
24157,53995,nepala rashtiya,nepal rastriya,pravi,pravi,rupandehi,rupandehi,3.0,"District: complete, School level: complete, Root name: complete"
24159,21857,lilaja thakura ra,lilaja thakur,pravi,pravi,saptari,saptari,3.0,"District: complete, School level: complete, Root name: complete"
24169,52742,kisana,kisan,pravi,pravi,kapilbastu,kapilbastu,3.0,"District: complete, School level: complete, Root name: complete"
24177,54265,pashupati,pashupati,pravi,pravi,nawalparasi,nawalparasi,3.0,"District: complete, School level: complete, Root name: complete"
24179,6283,bhagavati,bhagawati,mavi,mavi,jajarkot,jajarkot,3.0,"District: complete, School level: complete, Root name: complete"
24183,36219,balaunnati,bal unnati,pravi,pravi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
24190,16138,janata,janata,mavi,mavi,tehrathum,tehrathum,3.0,"District: complete, School level: complete, Root name: complete"
24201,11619,ganesha,ganesh,pravi,pravi,tehrathum,tehrathum,3.0,"District: complete, School level: complete, Root name: complete"
24212,17302,trichoka,trichowk,avi,avi,tehrathum,tehrathum,3.0,"District: complete, School level: complete, Root name: complete"
24217,12658,janata,janata,pravi,pravi,tehrathum,tehrathum,3.0,"District: complete, School level: complete, Root name: complete"
24219,16818,simha bahini,singha bahini,mavi,mavi,tehrathum,tehrathum,3.0,"District: complete, School level: complete, Root name: complete"
24228,44004,nilakantha,nilkantha,avi,avi,gorkha,gorkha,3.0,"District: complete, School level: complete, Root name: complete"
24234,71104,durga,durga,mavi,mavi,kailali,kailali,3.0,"District: complete, School level: complete, Root name: complete"
24239,4732,buddhachandi,buddha chandi,pravi,pravi,gorkha,gorkha,3.0,"District: complete, School level: complete, Root name: complete"
24242,15414,sarasvati,saraswati,pravi,pravi,tehrathum,tehrathum,3.0,"District: complete, School level: complete, Root name: complete"
24255,53533,mahendra,mahendra,pravi,pravi,kapilbastu,kapilbastu,3.0,"District: complete, School level: complete, Root name: complete"
24259,12164,jalakanya,jal kanya,pravi,pravi,tehrathum,tehrathum,3.0,"District: complete, School level: complete, Root name: complete"
24270,12986,kalika,kalika,pravi,pravi,tehrathum,tehrathum,3.0,"District: complete, School level: complete, Root name: complete"
24275,14505,pa~nchakanya,pancha kanya,pravi,pravi,tehrathum,tehrathum,3.0,"District: complete, School level: complete, Root name: complete"
24276,12216,jalakanya,jal kanya,pravi,pravi,tehrathum,tehrathum,3.0,"District: complete, School level: complete, Root name: complete"
24279,1236,arubote,arubote,pravi,pravi,tehrathum,tehrathum,3.0,"District: complete, School level: complete, Root name: complete"
24284,5796,bhrrikuti,bhrikuti,pravi,pravi,arghakhanchi,arghakhanchi,3.0,"District: complete, School level: complete, Root name: complete"
24287,53589,malika,malika,pravi,pravi,arghakhanchi,arghakhanchi,3.0,"District: complete, School level: complete, Root name: complete"
24292,5253,argha bhagavati,argha bhagawati,pravi,pravi,arghakhanchi,arghakhanchi,3.0,"District: complete, School level: complete, Root name: complete"
24294,52812,kuladipa,kuldip,pravi,pravi,arghakhanchi,arghakhanchi,3.0,"District: complete, School level: complete, Root name: complete"
24296,55329,belabhariya,belbharia,avi,avi,rupandehi,rupandehi,3.0,"District: complete, School level: complete, Root name: complete"
24303,51260,dharmavati,dharmawati,pravi,pravi,arghakhanchi,arghakhanchi,3.0,"District: complete, School level: complete, Root name: complete"
24321,53736,mula,mula,avi,avi,arghakhanchi,arghakhanchi,3.0,"District: complete, School level: complete, Root name: complete"
24338,36461,janashakti,jana shakti,pravi,pravi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
24357,21457,janata,janata,pravi,pravi,sarlahi,sarlahi,3.0,"District: complete, School level: complete, Root name: complete"
24385,55605,ne ra,ne ra,mavi,mavi,pyuthan,pyuthan,3.0,"District: complete, School level: complete, Root name: complete"
24400,36530,kalika,kalika,pravi,pravi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
24406,54951,sarasvati,saraswati,pravi,pravi,pyuthan,pyuthan,3.0,"District: complete, School level: complete, Root name: complete"
24434,53970,ne ra,ne ra,avi,avi,pyuthan,pyuthan,3.0,"District: complete, School level: complete, Root name: complete"
24463,23646,ramajanaki,ram janaki,pravi,pravi,saptari,saptari,3.0,"District: complete, School level: complete, Root name: complete"
24482,13671,mahadevathana,mahadevsthan,pravi,pravi,sankhuwasabha,sankhuwasabha,3.0,"District: complete, School level: complete, Root name: complete"
24485,14823,prakasha,prakash,pravi,pravi,sankhuwasabha,sankhuwasabha,3.0,"District: complete, School level: complete, Root name: complete"
24488,51191,deurali,deurali,pravi,pravi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
24505,15480,sarasvati,saraswati,pravi,pravi,sankhuwasabha,sankhuwasabha,3.0,"District: complete, School level: complete, Root name: complete"
24524,24352,janata,janta,pravi,pravi,mahottari,mahottari,3.0,"District: complete, School level: complete, Root name: complete"
24545,52689,karnadhara,karnadhar,pravi,pravi,palpa,palpa,3.0,"District: complete, School level: complete, Root name: complete"
24552,52508,jivanajyoti,jivan jyoti,avi,avi,palpa,palpa,3.0,"District: complete, School level: complete, Root name: complete"
24558,53549,mahendra naresha,mahendra naresh,avi,avi,palpa,palpa,3.0,"District: complete, School level: complete, Root name: complete"
24576,73989,harihara,harihar,mavi,mavi,doti,doti,3.0,"District: complete, School level: complete, Root name: complete"
24598,73548,sarasvati,saraswati,pravi,pravi,doti,doti,3.0,"District: complete, School level: complete, Root name: complete"
24605,73957,devi,devi,mavi,mavi,doti,doti,3.0,"District: complete, School level: complete, Root name: complete"
24608,74047,latamandau,latamandu,mavi,mavi,doti,doti,3.0,"District: complete, School level: complete, Root name: complete"
24612,2264,amara shahida,amar sahid,pravi,pravi,mahottari,mahottari,3.0,"District: complete, School level: complete, Root name: complete"
24624,74064,mahendra,mahendra,avi,avi,doti,doti,3.0,"District: complete, School level: complete, Root name: complete"
24631,74277,siddhanatha,siddhanath,pravi,pravi,dadeldhura,dadeldhura,3.0,"District: complete, School level: complete, Root name: complete"
24653,74210,shuklapha.nta,shuklaphata,avi,avi,kanchanpur,kanchanpur,3.0,"District: complete, School level: complete, Root name: complete"
24676,6481,virendra,birendra,mavi,mavi,dailekh,dailekh,3.0,"District: complete, School level: complete, Root name: complete"
24680,6473,virendra,birendra,pravi,pravi,dailekh,dailekh,3.0,"District: complete, School level: complete, Root name: complete"
24689,43382,sharada,sarada,pravi,pravi,tanahun,tanahun,3.0,"District: complete, School level: complete, Root name: complete"
24693,61285,janakalyana,jana kalyan,avi,avi,dailekh,dailekh,3.0,"District: complete, School level: complete, Root name: complete"
24712,71297,girakhelne,girikhelne,pravi,pravi,bajura,bajura,3.0,"District: complete, School level: complete, Root name: complete"
24733,55676,rajarunkha,rajarunkha,mavi,mavi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
24750,43147,purushottama,purushottam,pravi,pravi,myagdi,myagdi,3.0,"District: complete, School level: complete, Root name: complete"
24759,73650,sarasvati,saraswati,mavi,mavi,kanchanpur,kanchanpur,3.0,"District: complete, School level: complete, Root name: complete"
24771,12648,janata,janata,pravi,pravi,morang,morang,3.0,"District: complete, School level: complete, Root name: complete"
24788,73846,shiva,shiva,pravi,pravi,kailali,kailali,3.0,"District: complete, School level: complete, Root name: complete"
24796,4613,vidyajyoti,bidya jyoti,pravi,pravi,parbat,parbat,3.0,"District: complete, School level: complete, Root name: complete"
24812,4703,boharagau.n,boharagaun,pravi,pravi,baglung,baglung,3.0,"District: complete, School level: complete, Root name: complete"
24816,11188,chalachuli,chulachuli,pravi,pravi,morang,morang,3.0,"District: complete, School level: complete, Root name: complete"
24841,16701,sindhakali,sindhakali,nimavi,nimavi,taplejung,taplejung,3.0,"District: complete, School level: complete, Root name: complete"
24887,4726,buddha,buddha,pravi,pravi,lamjung,lamjung,3.0,"District: complete, School level: complete, Root name: complete"
24916,71005,dhaulapaharu,dhaulapaharu,pravi,pravi,kailali,kailali,3.0,"District: complete, School level: complete, Root name: complete"
24936,15066,ratna pragatishila,ratna pragatisil,pravi,pravi,solukhumbu,solukhumbu,3.0,"District: complete, School level: complete, Root name: complete"
24987,41047,dhanachina,dhanchina,pravi,pravi,baglung,baglung,3.0,"District: complete, School level: complete, Root name: complete"
25023,16057,durga,durga,mavi,mavi,taplejung,taplejung,3.0,"District: complete, School level: complete, Root name: complete"
25039,6730,dhumachumi,dhumchumi,pravi,pravi,humla,humla,3.0,"District: complete, School level: complete, Root name: complete"
25045,3582,bala kalyana,balkalyan,pravi,pravi,ramechhap,ramechhap,3.0,"District: complete, School level: complete, Root name: complete"
25056,32617,jalpa gutheshvari,jalpa gutheshwori,pravi,pravi,ramechhap,ramechhap,3.0,"District: complete, School level: complete, Root name: complete"
25063,35892,setidevi,seti devi,nimavi,nimavi,ramechhap,ramechhap,3.0,"District: complete, School level: complete, Root name: complete"
25095,3789,bhagavati,bhagawati,pravi,pravi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
25096,3845,bhamarakota himalayana,bhamarkote himalayan,nimavi,nimavi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
25105,44282,somajana,somajan,pravi,pravi,tanahun,tanahun,3.0,"District: complete, School level: complete, Root name: complete"
25113,2411,ba su,ba su,mavi,mavi,siraha,siraha,3.0,"District: complete, School level: complete, Root name: complete"
25129,16485,srrijana,srijana,pravi,pravi,morang,morang,3.0,"District: complete, School level: complete, Root name: complete"
25132,55517,juniya,juniya,mavi,mavi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
25143,43425,sarasvati,saraswati,pravi,pravi,kaski,kaski,3.0,"District: complete, School level: complete, Root name: complete"
25178,6380,bhavani,bhawani,pravi,pravi,jumla,jumla,3.0,"District: complete, School level: complete, Root name: complete"
25191,42981,pai~nyu gurdhuma,panyu gurdum,pravi,pravi,parbat,parbat,3.0,"District: complete, School level: complete, Root name: complete"
25199,43861,ganesha,ganesh,mavi,mavi,gorkha,gorkha,3.0,"District: complete, School level: complete, Root name: complete"
25215,43947,keraumja,keraunja,mavi,mavi,gorkha,gorkha,3.0,"District: complete, School level: complete, Root name: complete"
25217,13855,mamgaladevi,mangaladevi,avi,avi,sankhuwasabha,sankhuwasabha,3.0,"District: complete, School level: complete, Root name: complete"
25238,12702,janata,janata,mavi,mavi,morang,morang,3.0,"District: complete, School level: complete, Root name: complete"
25243,43743,shobha mamdira,shobha mandir,pravi,pravi,lamjung,lamjung,3.0,"District: complete, School level: complete, Root name: complete"
25265,16433,shiksha sadana,sikshya sadan,mavi,mavi,morang,morang,3.0,"District: complete, School level: complete, Root name: complete"
25284,33890,mahakali,mahakali,pravi,pravi,dhading,dhading,3.0,"District: complete, School level: complete, Root name: complete"
25289,36567,khamdadevi,khanda devi,mavi,mavi,ramechhap,ramechhap,3.0,"District: complete, School level: complete, Root name: complete"
25298,36842,setidevi,seti devi,mavi,mavi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
25333,36742,rama,ram,mavi,mavi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
25341,34839,pa~nchakanya,pancha kanya,mavi,mavi,chitwan,chitwan,3.0,"District: complete, School level: complete, Root name: complete"
25372,43866,gayatri,gayatri,pravi,pravi,kaski,kaski,3.0,"District: complete, School level: complete, Root name: complete"
25378,16495,suryodaya,suryodaya,avi,avi,tehrathum,tehrathum,3.0,"District: complete, School level: complete, Root name: complete"
25468,14438,pamchakanya,pancha kanya,pravi,pravi,ilam,ilam,3.0,"District: complete, School level: complete, Root name: complete"
25484,36623,mahakali,mahakali,mavi,mavi,dhading,dhading,3.0,"District: complete, School level: complete, Root name: complete"
25487,63407,tripura,tripura,mavi,mavi,dolpa,dolpa,3.0,"District: complete, School level: complete, Root name: complete"
25497,73975,ganesha,ganesh,mavi,mavi,doti,doti,3.0,"District: complete, School level: complete, Root name: complete"
25516,73838,shiva,shiva,mavi,mavi,bajhang,bajhang,3.0,"District: complete, School level: complete, Root name: complete"
25522,1229,arjunadhara,arjundhara,mavi,mavi,jhapa,jhapa,3.0,"District: complete, School level: complete, Root name: complete"
25554,16162,kabira,kabir,mavi,mavi,morang,morang,3.0,"District: complete, School level: complete, Root name: complete"
25561,55526,kamata,kamata,mavi,mavi,kapilbastu,kapilbastu,3.0,"District: complete, School level: complete, Root name: complete"
25572,72781,mohanyala,mohanyal,pravi,pravi,kailali,kailali,3.0,"District: complete, School level: complete, Root name: complete"
25579,2588,vishnu janata,bishnu janata,pravi,pravi,mahottari,mahottari,3.0,"District: complete, School level: complete, Root name: complete"
25597,12705,janata,janata,mavi,mavi,morang,morang,3.0,"District: complete, School level: complete, Root name: complete"
25607,14719,phalgunanda,phalgu nanda,pravi,pravi,panchthar,panchthar,3.0,"District: complete, School level: complete, Root name: complete"
25636,44070,sarasvati,saraswati,mavi,mavi,baglung,baglung,3.0,"District: complete, School level: complete, Root name: complete"
25638,16030,chapadahi,chapadahi,avi,avi,sunsari,sunsari,3.0,"District: complete, School level: complete, Root name: complete"
25645,74065,mahendra,mahendra,mavi,mavi,achham,achham,3.0,"District: complete, School level: complete, Root name: complete"
25658,44007,pachoka,pachowk,mavi,mavi,lamjung,lamjung,3.0,"District: complete, School level: complete, Root name: complete"
25669,36585,krrishna,krishna,mavi,mavi,ramechhap,ramechhap,3.0,"District: complete, School level: complete, Root name: complete"
25675,36069,sharada,sharada,mavi,mavi,chitwan,chitwan,3.0,"District: complete, School level: complete, Root name: complete"
25723,21304,janaki,janak,mavi,mavi,dhanusha,dhanusha,3.0,"District: complete, School level: complete, Root name: complete"
25756,44025,prabhata,prabhat,avi,avi,kaski,kaski,3.0,"District: complete, School level: complete, Root name: complete"
25760,52252,janaki,janaki,pravi,pravi,nawalparasi,nawalparasi,3.0,"District: complete, School level: complete, Root name: complete"
25779,55423,gogalapura,gogalpur,avi,avi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
25809,61462,jyoti,joti,mavi,mavi,jumla,jumla,3.0,"District: complete, School level: complete, Root name: complete"
25827,36320,bhumiraja,bhumiraj,avi,avi,sindhupalchok,sindhupalchok,3.0,"District: complete, School level: complete, Root name: complete"
25829,41623,jammadevi,jamma devi,pravi,pravi,tanahun,tanahun,3.0,"District: complete, School level: complete, Root name: complete"
25835,36682,navadurga bhavani,nawa durga bhawani,avi,avi,nuwakot,nuwakot,3.0,"District: complete, School level: complete, Root name: complete"
25850,36420,gujitara,gujitar,pravi,pravi,sindhuli,sindhuli,3.0,"District: complete, School level: complete, Root name: complete"
25858,36560,kara~nagaira,karanggaira,avi,avi,sindhupalchok,sindhupalchok,3.0,"District: complete, School level: complete, Root name: complete"
25867,44106,siddha,siddha,avi,avi,myagdi,myagdi,3.0,"District: complete, School level: complete, Root name: complete"
25900,36454,jalapadevi,jalpa devi,avi,avi,nuwakot,nuwakot,3.0,"District: complete, School level: complete, Root name: complete"
25958,35864,ga~nganagara,ganganagar,mavi,mavi,chitwan,chitwan,3.0,"District: complete, School level: complete, Root name: complete"
26026,63588,tara,tara,pravi,pravi,humla,humla,3.0,"District: complete, School level: complete, Root name: complete"
26031,36866,shivalaya,shivalaya,avi,avi,nuwakot,nuwakot,3.0,"District: complete, School level: complete, Root name: complete"
26066,61019,indra jvala,indra jwala,pravi,pravi,humla,humla,3.0,"District: complete, School level: complete, Root name: complete"
26075,36741,rama janaki,ram janaki,avi,avi,kathmandu,kathmandu,3.0,"District: complete, School level: complete, Root name: complete"
26077,6202,bala kalyana,bal kalyan,pravi,pravi,surkhet,surkhet,3.0,"District: complete, School level: complete, Root name: complete"
26090,36759,rashtriya,rastriya,mavi,mavi,makwanpur,makwanpur,3.0,"District: complete, School level: complete, Root name: complete"
26115,33520,koirale,koirale,pravi,pravi,ramechhap,ramechhap,3.0,"District: complete, School level: complete, Root name: complete"
26122,33149,kalika,kalika,avi,avi,sindhuli,sindhuli,3.0,"District: complete, School level: complete, Root name: complete"
26133,15688,setikanya,setikanya,avi,avi,sankhuwasabha,sankhuwasabha,3.0,"District: complete, School level: complete, Root name: complete"
26148,43773,balajyoti,bal jyoti,avi,avi,baglung,baglung,3.0,"District: complete, School level: complete, Root name: complete"
26157,32439,himachuli,himchuli,pravi,pravi,sindhuli,sindhuli,3.0,"District: complete, School level: complete, Root name: complete"
26161,32331,hari siddha,hari siddhi,pravi,pravi,sindhuli,sindhuli,3.0,"District: complete, School level: complete, Root name: complete"
26164,42380,lho,lho,avi,avi,gorkha,gorkha,3.0,"District: complete, School level: complete, Root name: complete"
26166,5748,bhanu,bhanu,pravi,pravi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
26175,43927,jyoti,jyoti,avi,avi,baglung,baglung,3.0,"District: complete, School level: complete, Root name: complete"
26181,55507,jayakhani,jaya khani,mavi,mavi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
26193,33052,kailashapati,kailashpati,pravi,pravi,ramechhap,ramechhap,3.0,"District: complete, School level: complete, Root name: complete"
26214,43718,shivalaya,shivalaya,pravi,pravi,tanahun,tanahun,3.0,"District: complete, School level: complete, Root name: complete"
26215,32898,janata,janata,pravi,pravi,dhading,dhading,3.0,"District: complete, School level: complete, Root name: complete"
26222,43828,chandrakala,chandrakala,avi,avi,gorkha,gorkha,3.0,"District: complete, School level: complete, Root name: complete"
26266,35668,sharada,sarada,pravi,pravi,dhading,dhading,3.0,"District: complete, School level: complete, Root name: complete"
26268,72224,khaparadeva,khapar dev,pravi,pravi,bajhang,bajhang,3.0,"District: complete, School level: complete, Root name: complete"
26280,71245,gauri shamkara,gauri shankar,pravi,pravi,bajhang,bajhang,3.0,"District: complete, School level: complete, Root name: complete"
26308,33991,maidana,maidan,pravi,pravi,nuwakot,nuwakot,3.0,"District: complete, School level: complete, Root name: complete"
26309,54464,prrithvi,prithvi,pravi,pravi,bardiya,bardiya,3.0,"District: complete, School level: complete, Root name: complete"
26317,34584,nerakomo,nerkomo,pravi,pravi,dhading,dhading,3.0,"District: complete, School level: complete, Root name: complete"
26357,44027,pragati,pragati,avi,avi,baglung,baglung,3.0,"District: complete, School level: complete, Root name: complete"
26367,51102,dahada.nda,daha danda,pravi,pravi,rolpa,rolpa,3.0,"District: complete, School level: complete, Root name: complete"
26368,41015,devi,devi,pravi,pravi,tanahun,tanahun,3.0,"District: complete, School level: complete, Root name: complete"
26396,54892,sarasvati,saraswati,pravi,pravi,bardiya,bardiya,3.0,"District: complete, School level: complete, Root name: complete"
26398,4751,buddhi,buddhi,pravi,pravi,tanahun,tanahun,3.0,"District: complete, School level: complete, Root name: complete"
26405,55020,sariprakasha,sari prakash,pravi,pravi,pyuthan,pyuthan,3.0,"District: complete, School level: complete, Root name: complete"
26417,5201,amrrita jivana,amrit jivan,mavi,mavi,pyuthan,pyuthan,3.0,"District: complete, School level: complete, Root name: complete"
26464,7277,balamandira,bal mandir,avi,avi,bajhang,bajhang,3.0,"District: complete, School level: complete, Root name: complete"
26472,14534,pamchami,panchami,pravi,pravi,dhankuta,dhankuta,3.0,"District: complete, School level: complete, Root name: complete"
26485,43823,buddha,buddha,pravi,pravi,tanahun,tanahun,3.0,"District: complete, School level: complete, Root name: complete"
26511,72875,nandadevi,nanda devi,pravi,pravi,achham,achham,3.0,"District: complete, School level: complete, Root name: complete"
26518,52518,jharana,jharana,pravi,pravi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
26519,52517,jhapaka,jhapak,pravi,pravi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
26520,51861,indrachoka,indrachok,pravi,pravi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
26523,51017,chandi sthana,chandisthan,pravi,pravi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
26532,42256,krrishnagamga,krishna ganga,pravi,pravi,tanahun,tanahun,3.0,"District: complete, School level: complete, Root name: complete"
26562,37390,tahanthali,tahanthali,pravi,pravi,ramechhap,ramechhap,3.0,"District: complete, School level: complete, Root name: complete"
26586,15951,balakhu,balakhu,mavi,mavi,okhaldhunga,okhaldhunga,3.0,"District: complete, School level: complete, Root name: complete"
26598,14892,pushpalala,pushpalal,pravi,pravi,okhaldhunga,okhaldhunga,3.0,"District: complete, School level: complete, Root name: complete"
26609,14654,pathibhara,pathibhara,pravi,pravi,ilam,ilam,3.0,"District: complete, School level: complete, Root name: complete"
26618,71229,garada,garada,mavi,mavi,darchula,darchula,3.0,"District: complete, School level: complete, Root name: complete"
26629,72616,kalikarjuna,malikarjun,pravi,pravi,darchula,darchula,3.0,"District: complete, School level: complete, Root name: complete"
26631,54897,sarasvati,saraswati,avi,avi,kapilbastu,kapilbastu,3.0,"District: complete, School level: complete, Root name: complete"
26675,12112,jabdi,jabdi,mavi,mavi,sunsari,sunsari,3.0,"District: complete, School level: complete, Root name: complete"
26680,55379,deurali,deurali,mavi,mavi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
26703,33963,mahendraratna,mahendra ratna,avi,avi,dhading,dhading,3.0,"District: complete, School level: complete, Root name: complete"
26721,11192,chulachuli,chulachuli,avi,avi,jhapa,jhapa,3.0,"District: complete, School level: complete, Root name: complete"
26728,15630,satasi,satashi,pravi,pravi,jhapa,jhapa,3.0,"District: complete, School level: complete, Root name: complete"
26730,73810,shirasindhara,shirsindhar,avi,avi,darchula,darchula,3.0,"District: complete, School level: complete, Root name: complete"
26769,71215,ganesha,ganesh,avi,avi,baitadi,baitadi,3.0,"District: complete, School level: complete, Root name: complete"
26799,7145,vadimalika,badimalika,pravi,pravi,bajura,bajura,3.0,"District: complete, School level: complete, Root name: complete"
26809,51977,janajagrriti,jana jagriti,avi,avi,rukum purba,rukum purba,3.0,"District: complete, School level: complete, Root name: complete"
26834,37420,tasi,tashi,pravi,pravi,dhading,dhading,3.0,"District: complete, School level: complete, Root name: complete"
26853,51356,durga janajyoti,durga janajyoti,pravi,pravi,bardiya,bardiya,3.0,"District: complete, School level: complete, Root name: complete"
26860,36551,kamala devi,kamala devi,mavi,mavi,makwanpur,makwanpur,3.0,"District: complete, School level: complete, Root name: complete"
26863,12117,jagadambi mai,jagadambi mai,pravi,pravi,panchthar,panchthar,3.0,"District: complete, School level: complete, Root name: complete"
26885,56172,suryodaya,suryodaya,pravi,pravi,arghakhanchi,arghakhanchi,3.0,"District: complete, School level: complete, Root name: complete"
26886,52265,janani,janani,nimavi,nimavi,kapilbastu,kapilbastu,3.0,"District: complete, School level: complete, Root name: complete"
26891,55349,bhartapura,bhartapur,avi,avi,kapilbastu,kapilbastu,3.0,"District: complete, School level: complete, Root name: complete"
26932,72600,malika,malika,pravi,pravi,kailali,kailali,3.0,"District: complete, School level: complete, Root name: complete"
26954,11072,chandika,chandika,pravi,pravi,bhojpur,bhojpur,3.0,"District: complete, School level: complete, Root name: complete"
26956,44331,sundara,sundar,pravi,pravi,tanahun,tanahun,3.0,"District: complete, School level: complete, Root name: complete"
26974,17006,sumsoloka,sumsolok,pravi,pravi,taplejung,taplejung,3.0,"District: complete, School level: complete, Root name: complete"
26985,13708,maharani,maharani,pravi,pravi,taplejung,taplejung,3.0,"District: complete, School level: complete, Root name: complete"
26986,16519,vairakhu,wairakhu,pravi,pravi,taplejung,taplejung,3.0,"District: complete, School level: complete, Root name: complete"
26997,36370,deurali,deurali,mavi,mavi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
27056,4425,basundhara,basundhara,pravi,pravi,kaski,kaski,3.0,"District: complete, School level: complete, Root name: complete"
27059,17421,yashodhara,yashodhara,pravi,pravi,bhojpur,bhojpur,3.0,"District: complete, School level: complete, Root name: complete"
27064,36562,kasthema,kasthem,mavi,mavi,ramechhap,ramechhap,3.0,"District: complete, School level: complete, Root name: complete"
27085,62302,nepala rashtriya,nepal rastriya,avi,avi,salyan,salyan,3.0,"District: complete, School level: complete, Root name: complete"
27095,36332,buddha,buddha,mavi,mavi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
27106,36205,vala chandra,bal chandra,pravi,pravi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
27109,16236,mahendrajyoti,mahendra jyoti,mavi,mavi,solukhumbu,solukhumbu,3.0,"District: complete, School level: complete, Root name: complete"
27110,15285,samyakashiksha,samyak sikshya,pravi,pravi,sunsari,sunsari,3.0,"District: complete, School level: complete, Root name: complete"
27154,7674,bhuvaneshvari,bhuvaneshwori,nimavi,nimavi,dadeldhura,dadeldhura,3.0,"District: complete, School level: complete, Root name: complete"
27155,7361,betala,betal,pravi,pravi,dadeldhura,dadeldhura,3.0,"District: complete, School level: complete, Root name: complete"
27159,32780,janauddhara,jana uddhar,nimavi,nimavi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
27165,16451,siddhakali,siddha kali,mavi,mavi,panchthar,panchthar,3.0,"District: complete, School level: complete, Root name: complete"
27168,36843,setidevi,seti devi,mavi,mavi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
27194,16307,phokani,phokani,mavi,mavi,morang,morang,3.0,"District: complete, School level: complete, Root name: complete"
27201,36503,jayarama,jaya ram,pravi,pravi,kavrepalanchok,kavrepalanchok,3.0,"District: complete, School level: complete, Root name: complete"
27231,36625,mahala~nagura,mahalangur,mavi,mavi,ramechhap,ramechhap,3.0,"District: complete, School level: complete, Root name: complete"
27242,71695,janata,janata,pravi,pravi,bajhang,bajhang,3.0,"District: complete, School level: complete, Root name: complete"
27258,16000,bhimasena,bhimsen,avi,avi,jhapa,jhapa,3.0,"District: complete, School level: complete, Root name: complete"
27266,35688,sarasvati balabodhani,saraswati bal bodhini,mavi,mavi,makwanpur,makwanpur,3.0,"District: complete, School level: complete, Root name: complete"
27285,73984,ghughurakota,ghughurkot,mavi,mavi,achham,achham,3.0,"District: complete, School level: complete, Root name: complete"
27296,34897,pa~nchavati,panchawati,avi,avi,sindhuli,sindhuli,3.0,"District: complete, School level: complete, Root name: complete"
27324,15609,sarvajanika,sarbajanik,pravi,pravi,udayapur,udayapur,3.0,"District: complete, School level: complete, Root name: complete"
27355,56110,sundara,sundar,pravi,pravi,kapilbastu,kapilbastu,3.0,"District: complete, School level: complete, Root name: complete"
27385,54433,pragati,pragati,pravi,pravi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
27387,53841,narmada,narmada,pravi,pravi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
27397,73941,bhuvaneshvari,bhuvaneshwori,mavi,mavi,doti,doti,3.0,"District: complete, School level: complete, Root name: complete"
27419,73951,chaukhana,chaukhan,mavi,mavi,doti,doti,3.0,"District: complete, School level: complete, Root name: complete"
27442,15415,sarasvati,saraswati,pravi,pravi,tehrathum,tehrathum,3.0,"District: complete, School level: complete, Root name: complete"
27480,37589,tulasadevi,tulasha devi,pravi,pravi,lalitpur,lalitpur,3.0,"District: complete, School level: complete, Root name: complete"
27497,51351,durga bhavani,durga bhawani,avi,avi,palpa,palpa,3.0,"District: complete, School level: complete, Root name: complete"
27579,36472,janaka,janak,mavi,mavi,makwanpur,makwanpur,3.0,"District: complete, School level: complete, Root name: complete"
27588,31556,deudhu~nga,deudhunga,pravi,pravi,dolakha,dolakha,3.0,"District: complete, School level: complete, Root name: complete"
27601,24303,gramadevata,gramdevta,avi,avi,saptari,saptari,3.0,"District: complete, School level: complete, Root name: complete"
