school_id_A,school_id_B,root_school_name_A,root_school_old_name1_B,school_level_A,school_level_old_name1_B,district_A,district_B,Fuzzy_match_score,Match_Type
14522,15954,bagalamukhi radhakrrishna tharu,bal krishna u,mavi,mavi,bardiya,sunsari,1.5,"District: no match, School level: complete, Root name: partial"
14525,13317,laligura.nsa,lali gurans,nimavi,pravi,bardiya,dhankuta,2.0,"District: no match, School level: no match, Root name: complete"
14523,1265,ra,arya,mavi,pravi,sunsari,sunsari,1.5,"District: complete, School level: no match, Root name: partial"
14527,12631,janata,janata,nimavi,nimavi,bardiya,taplejung,2.5,"District: no match, School level: complete, Root name: complete"
14528,1265,ra,arya,pravi,pravi,sunsari,sunsari,2.0,"District: complete, School level: complete, Root name: partial"
14531,123,,,nimavi,,sunsari,sunsari,2.5,"District: complete, School level: no match, Root name: complete"
14535,24723,rashtriya,rastriya,avi,avi,saptari,sarlahi,2.5,"District: no match, School level: complete, Root name: complete"
14532,2181,shyama rashtriya,adarsha rastriya  madhupatti,pravi,pravi,saptari,saptari,2.0,"District: complete, School level: complete, Root name: partial"
14538,15914,,,avi,avi,saptari,dhankuta,2.5,"District: no match, School level: complete, Root name: complete"
14537,1265,sehara,arya,pravi,pravi,sunsari,sunsari,2.0,"District: complete, School level: complete, Root name: partial"
14541,51962,janachetana,jana chetana,mavi,pravi,bardiya,bardiya,2.5,"District: complete, School level: no match, Root name: complete"
14539,55501,jagadamva,janata,mavi,mavi,bardiya,bardiya,2.0,"District: complete, School level: complete, Root name: partial"
14543,24723,rashtriya,rastriya,avi,avi,saptari,sarlahi,2.5,"District: no match, School level: complete, Root name: complete"
14542,2181,janata rashtriya,adarsha rastriya  madhupatti,pravi,pravi,saptari,saptari,2.0,"District: complete, School level: complete, Root name: partial"
14546,55669,birabhadra ra,pahadinagar,pravi,pravi,bardiya,bardiya,2.0,"District: complete, School level: complete, Root name: partial"
14550,12690,janata,janta,mavi,mavi,saptari,morang,2.5,"District: no match, School level: complete, Root name: complete"
14549,21773,na me ja,keshav smarak ja,mavi,mavi,saptari,saptari,2.0,"District: complete, School level: complete, Root name: partial"
14551,54730,kotahi,sahid,nimavi,nimavi,bardiya,bardiya,2.0,"District: complete, School level: complete, Root name: partial"
14552,33343,kantadevi,kanyadevi,avi,nimavi,bardiya,dhading,2.0,"District: no match, School level: no match, Root name: complete"
14553,123,,,pravi,,sunsari,sunsari,2.5,"District: complete, School level: no match, Root name: complete"
14554,143,adarsha,adarsha,mavi,avi,sunsari,sunsari,2.5,"District: complete, School level: no match, Root name: complete"
14555,53990,nepala rashtriya,nepal rastriya,mavi,mavi,sunsari,rolpa,2.5,"District: no match, School level: complete, Root name: complete"
14556,12251,bala janata,jalpa janata,avi,pravi,bara,bhojpur,2.0,"District: no match, School level: no match, Root name: complete"
14557,515,,,pravi,,dang,dang,2.5,"District: complete, School level: no match, Root name: complete"
14558,33547,krrishna,krishna,mavi,mavi,sunsari,nuwakot,2.5,"District: no match, School level: complete, Root name: complete"
14560,515,,,pravi,,dang,dang,2.5,"District: complete, School level: no match, Root name: complete"
14559,15954,balakrrishna,bal krishna u,mavi,mavi,sunsari,sunsari,2.0,"District: complete, School level: complete, Root name: partial"
14561,515,,,pravi,,dang,dang,2.5,"District: complete, School level: no match, Root name: complete"
14562,16143,janapriya,jana priya,avi,avi,bajura,morang,2.5,"District: no match, School level: complete, Root name: complete"
14565,515,,,pravi,,dang,dang,2.5,"District: complete, School level: no match, Root name: complete"
14566,515,,,mavi,,dang,dang,2.5,"District: complete, School level: no match, Root name: complete"
14568,23140,ra,barahi,pravi,pravi,saptari,saptari,2.0,"District: complete, School level: complete, Root name: partial"
14569,21773,lu la sa ja,keshav smarak ja,mavi,mavi,saptari,saptari,2.0,"District: complete, School level: complete, Root name: partial"
14571,10,,,mavi,,morang,morang,2.5,"District: complete, School level: no match, Root name: complete"
14574,515,,,pravi,,dang,dang,2.5,"District: complete, School level: no match, Root name: complete"
14573,71266,ratri,gayatri,pravi,pravi,bajura,bajura,2.0,"District: complete, School level: complete, Root name: partial"
14575,24577,nepala rashtiya,nepal rastriya,avi,avi,palpa,bara,2.5,"District: no match, School level: complete, Root name: complete"
14576,15999,bhanubhakta,bhanu bhakta,mavi,mavi,dang,ilam,2.5,"District: no match, School level: complete, Root name: complete"
14577,15413,sarasvati,saraswati,avi,avi,parbat,tehrathum,2.5,"District: no match, School level: complete, Root name: complete"
14578,515,,,pravi,,dang,dang,2.5,"District: complete, School level: no match, Root name: complete"
14580,12594,janasrama,janashram,pravi,pravi,rolpa,khotang,2.5,"District: no match, School level: complete, Root name: complete"
14579,2387,vala mandira,bal mandir,pravi,pravi,saptari,saptari,2.0,"District: complete, School level: complete, Root name: partial"
14582,12690,janata,janta,mavi,mavi,dang,morang,2.5,"District: no match, School level: complete, Root name: complete"
14581,53,hari om,kothari,pravi,pravi,dang,dang,2.0,"District: complete, School level: complete, Root name: partial"
14583,63474,sita,sita,mavi,mavi,jajarkot,humla,2.5,"District: no match, School level: complete, Root name: complete"
14584,12251,bala janata,jalpa janata,mavi,pravi,bara,bhojpur,2.0,"District: no match, School level: no match, Root name: complete"
14585,15914,,,avi,avi,siraha,dhankuta,2.5,"District: no match, School level: complete, Root name: complete"
14586,53827,naradevi,nar devi  teghara,mavi,mavi,dang,dang,2.0,"District: complete, School level: complete, Root name: partial"
14587,319,,,pravi,,bhaktapur,bhaktapur,2.5,"District: complete, School level: no match, Root name: complete"
14588,515,,,pravi,,dang,dang,2.5,"District: complete, School level: no match, Root name: complete"
14589,245,shri,harkatti,pravi,pravi,siraha,siraha,2.0,"District: complete, School level: complete, Root name: partial"
14590,21676,shri go sa na ja,shree janta,mavi,mavi,siraha,siraha,2.0,"District: complete, School level: complete, Root name: partial"
14591,319,,,nimavi,,bhaktapur,bhaktapur,2.5,"District: complete, School level: no match, Root name: complete"
14592,515,,,pravi,,dang,dang,2.5,"District: complete, School level: no match, Root name: complete"
14593,5387,tribhuvana janata,bal janata  bangaun,mavi,mavi,dang,dang,2.0,"District: complete, School level: complete, Root name: partial"
14594,12505,lalita kala kendra,janakalyan,nimavi,nimavi,kailali,okhaldhunga,1.5,"District: no match, School level: complete, Root name: partial"
14597,327,,,pravi,,makwanpur,makwanpur,2.5,"District: complete, School level: no match, Root name: complete"
14596,2181,ramajanaki rashtriya,adarsha rastriya  madhupatti,pravi,pravi,saptari,saptari,2.0,"District: complete, School level: complete, Root name: partial"
14598,1105,,,mavi,,dhankuta,dhankuta,2.5,"District: complete, School level: no match, Root name: complete"
14599,12341,janajagrriti,jana jagriti,pravi,pravi,siraha,sankhuwasabha,2.5,"District: no match, School level: complete, Root name: complete"
14600,24,,,mavi,,siraha,siraha,2.5,"District: complete, School level: no match, Root name: complete"
14601,11491,durga,durga,avi,avi,makwanpur,morang,2.5,"District: no match, School level: complete, Root name: complete"
14602,1251,j~nanodaya,arunodaya,pravi,pravi,dang,okhaldhunga,1.5,"District: no match, School level: complete, Root name: partial"
14604,15497,si~na prrithvi ja,saraswati jabdi,mavi,mavi,rolpa,sunsari,1.5,"District: no match, School level: complete, Root name: partial"
14605,22877,nepala rashtriya,nepal rastriya,pravi,pravi,pyuthan,sarlahi,2.5,"District: no match, School level: complete, Root name: complete"
14607,12631,janata,janata,nimavi,nimavi,saptari,taplejung,2.5,"District: no match, School level: complete, Root name: complete"
14608,21318,shri ja na ka,shree janakalyan  gauripur,mavi,mavi,siraha,siraha,2.0,"District: complete, School level: complete, Root name: partial"
14610,319,,,nimavi,,bhaktapur,bhaktapur,2.5,"District: complete, School level: no match, Root name: complete"
14609,2473,lakshmi rashtriya,khoriya,avi,avi,siraha,siraha,2.0,"District: complete, School level: complete, Root name: partial"
14612,62406,padamajyoti,padam jyoti,pravi,nimavi,jajarkot,jajarkot,2.5,"District: complete, School level: no match, Root name: complete"
14613,15510,sarasvati,saraswati,mavi,mavi,dang,sankhuwasabha,2.5,"District: no match, School level: complete, Root name: complete"
14614,22876,ne ra phu ku ma,nepal rastriya phul kumari mahato,mavi,mavi,siraha,siraha,2.0,"District: complete, School level: complete, Root name: partial"
14615,21124,shri la sa,ha pr sa,mavi,mavi,siraha,siraha,2.0,"District: complete, School level: complete, Root name: partial"
14616,319,,,nimavi,,bhaktapur,bhaktapur,2.5,"District: complete, School level: no match, Root name: complete"
14617,24041,shri,maheshawari,mavi,mavi,siraha,siraha,2.0,"District: complete, School level: complete, Root name: partial"
14618,15914,,,avi,avi,saptari,dhankuta,2.5,"District: no match, School level: complete, Root name: complete"
14619,12631,janata,janata,nimavi,nimavi,saptari,taplejung,2.5,"District: no match, School level: complete, Root name: complete"
14620,5371,bala taposi,bal bikash,pravi,pravi,rolpa,rolpa,2.0,"District: complete, School level: complete, Root name: partial"
14621,58,shamkara,adarsha  kasipur,nimavi,nimavi,dang,dang,2.0,"District: complete, School level: complete, Root name: partial"
14622,2181,janata rashtiya,adarsha rastriya  madhupatti,pravi,pravi,saptari,saptari,2.0,"District: complete, School level: complete, Root name: partial"
14624,24094,shri ra ja,sharan,nimavi,nimavi,siraha,siraha,2.0,"District: complete, School level: complete, Root name: partial"
14626,15400,sarasvati,saraswati,nimavi,nimavi,dang,sunsari,2.5,"District: no match, School level: complete, Root name: complete"
14625,240,shri ja a,gamhariya katti,pravi,pravi,siraha,siraha,2.0,"District: complete, School level: complete, Root name: partial"
14627,515,,,nimavi,,dang,dang,2.5,"District: complete, School level: no match, Root name: complete"
14628,13720,mahendra,mahendra,nimavi,nimavi,saptari,taplejung,2.5,"District: no match, School level: complete, Root name: complete"
14629,21124,shri ja la sa,ha pr sa,mavi,mavi,siraha,siraha,2.0,"District: complete, School level: complete, Root name: partial"
14630,23760,ratri,fatepur,mavi,mavi,saptari,saptari,2.0,"District: complete, School level: complete, Root name: partial"
14631,12639,janata,janta,avi,avi,saptari,ilam,2.5,"District: no match, School level: complete, Root name: complete"
14632,54038,shivaratri,nepal rastriya,mavi,mavi,dang,dang,2.0,"District: complete, School level: complete, Root name: partial"
14634,16449,shri siddhadevi,shree siddha devi,mavi,avi,panchthar,panchthar,2.5,"District: complete, School level: no match, Root name: complete"
14633,2996,gopala sarayuga nayaka janata,gopal prasad  basahiya,mavi,mavi,siraha,dhanusha,1.5,"District: no match, School level: complete, Root name: partial"
14636,2130,,,mavi,,saptari,saptari,2.5,"District: complete, School level: no match, Root name: complete"
14635,21803,sarupa mukhiya,kushama  sothiyain,avi,avi,siraha,siraha,2.0,"District: complete, School level: complete, Root name: partial"
14637,15914,,,avi,avi,siraha,dhankuta,2.5,"District: no match, School level: complete, Root name: complete"
14638,21124,shri ja,ha pr sa,mavi,mavi,siraha,siraha,2.0,"District: complete, School level: complete, Root name: partial"
14640,2130,,,mavi,,saptari,saptari,2.5,"District: complete, School level: no match, Root name: complete"
14639,2390,valamandira,bal mandir,mavi,mavi,siraha,siraha,2.0,"District: complete, School level: complete, Root name: partial"
14642,515,,,mavi,,dang,dang,2.5,"District: complete, School level: no match, Root name: complete"
14643,55537,rama gorakha,kotigram  gotihawa,mavi,mavi,kapilbastu,kapilbastu,2.0,"District: complete, School level: complete, Root name: partial"
14644,1594,deva pratapa,belaka  ratapani,nimavi,nimavi,kapilbastu,udayapur,1.5,"District: no match, School level: complete, Root name: partial"
14645,515,,,pravi,,dang,dang,2.5,"District: complete, School level: no match, Root name: complete"
14646,515,,,pravi,,dang,dang,2.5,"District: complete, School level: no match, Root name: complete"
14648,515,,,pravi,,dang,dang,2.5,"District: complete, School level: no match, Root name: complete"
14647,23140,ra,barahi,pravi,pravi,saptari,saptari,2.0,"District: complete, School level: complete, Root name: partial"
14649,11619,ganesha,ganesh,pravi,pravi,dhanusha,tehrathum,2.5,"District: no match, School level: complete, Root name: complete"
14650,15914,,,avi,avi,dang,dhankuta,2.5,"District: no match, School level: complete, Root name: complete"
14651,12952,kalika,kalika,pravi,pravi,kalikot,sunsari,2.5,"District: no match, School level: complete, Root name: complete"
14652,515,,,pravi,,dang,dang,2.5,"District: complete, School level: no match, Root name: complete"
14653,327,,,mavi,,makwanpur,makwanpur,2.5,"District: complete, School level: no match, Root name: complete"
14654,55013,sarvodaya,sarbodaya,mavi,mavi,saptari,dang,2.5,"District: no match, School level: complete, Root name: complete"
14656,515,,,pravi,,dang,dang,2.5,"District: complete, School level: no match, Root name: complete"
14655,135,sudha,adarsha,pravi,pravi,dang,jhapa,1.5,"District: no match, School level: complete, Root name: partial"
14657,515,,,nimavi,,dang,dang,2.5,"District: complete, School level: no match, Root name: complete"
14658,1491,shamkara,balkanya,mavi,mavi,bardiya,khotang,1.5,"District: no match, School level: complete, Root name: partial"
14660,63281,tallekha,jogilekha,pravi,pravi,mugu,mugu,2.0,"District: complete, School level: complete, Root name: partial"
14659,1866,pina,birendra,pravi,pravi,mugu,panchthar,1.5,"District: no match, School level: complete, Root name: partial"
14661,515,,,pravi,,dang,dang,2.5,"District: complete, School level: no match, Root name: complete"
14662,51744,simhavahini da~na,hansabahini vidhya sadan,,,dang,dang,1.5,"District: complete, School level: no match, Root name: partial"
14664,41126,dipendra,dipendra,mavi,mavi,dang,nawalpur,2.5,"District: no match, School level: complete, Root name: complete"
14663,2972,ratri,gayatri ja,pravi,pravi,saptari,saptari,2.0,"District: complete, School level: complete, Root name: partial"
14668,12341,janajagrriti,jana jagriti,pravi,pravi,dang,sankhuwasabha,2.5,"District: no match, School level: complete, Root name: complete"
14669,52209,janajyoti,janajyoti,mavi,avi,bardiya,bardiya,2.5,"District: complete, School level: no match, Root name: complete"
14670,245,shri,harkatti,pravi,pravi,siraha,siraha,2.0,"District: complete, School level: complete, Root name: partial"
14671,2106,shri prajatantra,shivnagar uttarbari,nimavi,nimavi,siraha,siraha,2.0,"District: complete, School level: complete, Root name: partial"
14673,16158,jyoti,jyoti,avi,avi,siraha,ilam,2.5,"District: no match, School level: complete, Root name: complete"
14677,6481,virendra,birendra,mavi,mavi,bhaktapur,dailekh,2.5,"District: no match, School level: complete, Root name: complete"
14678,15858,shiva,shiva,pravi,pravi,dang,bhojpur,2.5,"District: no match, School level: complete, Root name: complete"
14679,7442,rameshvari,bhageswori,nimavi,nimavi,bajura,bajura,2.0,"District: complete, School level: complete, Root name: partial"
14680,21124,shri sa,ha pr sa,mavi,mavi,siraha,siraha,2.0,"District: complete, School level: complete, Root name: partial"
14682,24577,nepala rashtriya,nepal rastriya,avi,avi,surkhet,bara,2.5,"District: no match, School level: complete, Root name: complete"
14683,22739,ne ra,ne,pravi,pravi,bara,bara,2.0,"District: complete, School level: complete, Root name: partial"
14685,33682,lakshmi,laxmi,mavi,mavi,dolakha,dolakha,2.0,"District: complete, School level: complete, Root name: partial"
14688,515,,,pravi,,dang,dang,2.5,"District: complete, School level: no match, Root name: complete"
14687,32495,vindhyavasini,indrawati,pravi,pravi,dolakha,dolakha,2.0,"District: complete, School level: complete, Root name: partial"
14689,31742,dudhapokhari,dudh pokhari,nimavi,avi,dolakha,dolakha,2.5,"District: complete, School level: no match, Root name: complete"
14690,16015,buddha,buddha,mavi,mavi,dang,jhapa,2.5,"District: no match, School level: complete, Root name: complete"
14692,37047,simte,simte,nimavi,pravi,dolakha,dolakha,2.5,"District: complete, School level: no match, Root name: complete"
14694,12341,janajagrriti,jana jagriti,pravi,pravi,dang,sankhuwasabha,2.5,"District: no match, School level: complete, Root name: complete"
14695,1571,rajje,jarange,pravi,pravi,dang,udayapur,1.5,"District: no match, School level: complete, Root name: partial"
14700,31970,vishnau,gauri shankar,pravi,pravi,dolakha,dolakha,2.0,"District: complete, School level: complete, Root name: partial"
14699,11948,shyamvala,himalaya,mavi,mavi,ilam,sankhuwasabha,1.5,"District: no match, School level: complete, Root name: partial"
14703,123,,,avi,,sunsari,sunsari,2.5,"District: complete, School level: no match, Root name: complete"
14704,12639,janata,janta,avi,avi,saptari,ilam,2.5,"District: no match, School level: complete, Root name: complete"
14707,3234,,,nimavi,,dolakha,dolakha,2.5,"District: complete, School level: no match, Root name: complete"
14709,31089,visuntola,bisuntole,pravi,pravi,dolakha,dolakha,2.0,"District: complete, School level: complete, Root name: partial"
14710,178,haleshvara,thakle,nimavi,nimavi,dolakha,udayapur,1.5,"District: no match, School level: complete, Root name: partial"
14718,22,,,pravi,,rautahat,rautahat,2.5,"District: complete, School level: no match, Root name: complete"
14715,1265,yavo,arya,pravi,pravi,dolakha,sunsari,1.5,"District: no match, School level: complete, Root name: partial"
14719,22,,,mavi,,rautahat,rautahat,2.5,"District: complete, School level: no match, Root name: complete"
14724,43087,prabhata,prabha,mavi,mavi,kathmandu,gorkha,2.5,"District: no match, School level: complete, Root name: complete"
14725,23140,ra,barahi,pravi,pravi,saptari,saptari,2.0,"District: complete, School level: complete, Root name: partial"
14726,24405,viharilala ma bho ka ra,janata  badhara,pravi,pravi,saptari,saptari,2.0,"District: complete, School level: complete, Root name: partial"
14728,1743,chatreshvari,bhat bhateni,pravi,pravi,sankhuwasabha,sankhuwasabha,2.0,"District: complete, School level: complete, Root name: partial"
14730,1105,,,mavi,,dhankuta,dhankuta,2.5,"District: complete, School level: no match, Root name: complete"
14729,15360,nageshvara,sarada,nimavi,nimavi,dhankuta,dhankuta,2.0,"District: complete, School level: complete, Root name: partial"
14731,3844,vidhopajarna,bhamara,avi,avi,nuwakot,nuwakot,2.0,"District: complete, School level: complete, Root name: partial"
14733,21402,keshava smaraka janata,shree janata,mavi,mavi,saptari,saptari,2.0,"District: complete, School level: complete, Root name: partial"
14734,34897,pa~nchavati,panchawati,avi,avi,udayapur,sindhuli,2.5,"District: no match, School level: complete, Root name: complete"
14741,723,kedareshvara,adarsh,pravi,pravi,kailali,kailali,2.0,"District: complete, School level: complete, Root name: partial"
14739,1247,sa.nkhu,arunkoshi,pravi,pravi,kathmandu,bhojpur,1.5,"District: no match, School level: complete, Root name: partial"
14742,21355,janata rashtriya,janata  kushmadi,avi,avi,mahottari,mahottari,2.0,"District: complete, School level: complete, Root name: partial"
14746,12237,jalapadevi,jalpa devi,nimavi,nimavi,mugu,taplejung,2.5,"District: no match, School level: complete, Root name: complete"
14750,12444,janashiksha sadana,jana sikshya sadan,pravi,pravi,salyan,dhankuta,2.5,"District: no match, School level: complete, Root name: complete"
14753,1535,garagachi,baraha,pravi,pravi,dhankuta,dhankuta,2.0,"District: complete, School level: complete, Root name: partial"
14754,12155,jalakanya,jal kanya,mavi,pravi,dhankuta,dhankuta,2.5,"District: complete, School level: no match, Root name: complete"
14755,36395,ganesha,ganesh,mavi,mavi,kathmandu,kavrepalanchok,2.5,"District: no match, School level: complete, Root name: complete"
14756,3184,ananda bhairava,ananda bhairab,nimavi,avi,kathmandu,makwanpur,2.0,"District: no match, School level: no match, Root name: complete"
14759,13902,maladevi,mayadevi,pravi,mavi,sankhuwasabha,sankhuwasabha,2.5,"District: complete, School level: no match, Root name: complete"
14760,15951,golakhadi,balakhu,mavi,mavi,dhankuta,okhaldhunga,1.5,"District: no match, School level: complete, Root name: partial"
14763,123,,,avi,,sunsari,sunsari,2.5,"District: complete, School level: no match, Root name: complete"
14764,32324,hari sidhi,hari siddhi,pravi,pravi,gorkha,ramechhap,2.5,"District: no match, School level: complete, Root name: complete"
14767,31226,budhanilakantha,budhanilkantha,mavi,pravi,kathmandu,kavrepalanchok,2.0,"District: no match, School level: no match, Root name: complete"
14765,178,sataleri,thakle,nimavi,nimavi,dhankuta,udayapur,1.5,"District: no match, School level: complete, Root name: partial"
14770,1288,vi pi,b p,avi,avi,solukhumbu,sunsari,1.5,"District: no match, School level: complete, Root name: partial"
14771,1866,virendra,birendra,pravi,pravi,dolakha,panchthar,2.5,"District: no match, School level: complete, Root name: complete"
14772,1251,j~nanodaya,arunodaya,pravi,pravi,kathmandu,okhaldhunga,1.5,"District: no match, School level: complete, Root name: partial"
14774,35040,pokharichaura,pokhare chour,pravi,pravi,kathmandu,kathmandu,2.0,"District: complete, School level: complete, Root name: partial"
14776,37428,ugratara,taudaha rastriya,mavi,mavi,kathmandu,kathmandu,2.0,"District: complete, School level: complete, Root name: partial"
14777,16040,denama,denam,pravi,avi,solukhumbu,solukhumbu,2.5,"District: complete, School level: no match, Root name: complete"
14779,62224,nepala rashtiraya,nepal rashtiya,nimavi,avi,bara,dailekh,2.0,"District: no match, School level: no match, Root name: complete"
14780,55605,ne ra,ne ra,mavi,mavi,bara,pyuthan,2.5,"District: no match, School level: complete, Root name: complete"
14782,22877,nepala rashtriya,nepal rastriya,pravi,pravi,bara,sarlahi,2.5,"District: no match, School level: complete, Root name: complete"
14784,22877,nepala rashtiya,nepal rastriya,pravi,pravi,bara,sarlahi,2.5,"District: no match, School level: complete, Root name: complete"
14785,22739,ne ra,ne,pravi,pravi,bara,bara,2.0,"District: complete, School level: complete, Root name: partial"
14790,23,nepala rashtiraya,phulbariya,pravi,pravi,bara,bara,2.0,"District: complete, School level: complete, Root name: partial"
14793,327,,,pravi,,makwanpur,makwanpur,2.5,"District: complete, School level: no match, Root name: complete"
14791,36174,basala devi,akala devi,nimavi,mavi,salyan,dhading,2.0,"District: no match, School level: no match, Root name: complete"
14795,24577,nepala rashtiya,nepal rastriya,mavi,avi,bara,bara,2.5,"District: complete, School level: no match, Root name: complete"
14794,23966,sarasvati nepala rashtiya,saraswati ne ra  belriya,mavi,mavi,bara,bara,2.0,"District: complete, School level: complete, Root name: partial"
14801,2105,nirmala,sanchiraiya,pravi,pravi,siraha,siraha,2.0,"District: complete, School level: complete, Root name: partial"
14796,24282,vipi,devi,mavi,mavi,solukhumbu,rautahat,1.5,"District: no match, School level: complete, Root name: partial"
14804,12631,janata,janata,nimavi,nimavi,saptari,taplejung,2.5,"District: no match, School level: complete, Root name: complete"
14805,13515,madani,madan,nimavi,pravi,jhapa,taplejung,2.0,"District: no match, School level: no match, Root name: complete"
14806,16799,shishakhola,singha kali,avi,avi,solukhumbu,solukhumbu,2.0,"District: complete, School level: complete, Root name: partial"
14809,6571,nandadeva,chandradev,pravi,pravi,kalikot,kalikot,2.0,"District: complete, School level: complete, Root name: partial"
14810,55777,shrrri~neshvara tapobhumi,shree shringeshwor tapobhumi,pravi,pravi,gulmi,gulmi,2.0,"District: complete, School level: complete, Root name: partial"
14813,21124,shri sa na,ha pr sa,mavi,mavi,siraha,siraha,2.0,"District: complete, School level: complete, Root name: partial"
14815,327,,,pravi,,makwanpur,makwanpur,2.5,"District: complete, School level: no match, Root name: complete"
14814,51534,girvana sarasvati samskrrita tatha sadharana,shree girvan saraswati sanskrit & general,mavi,mavi,rupandehi,rupandehi,2.0,"District: complete, School level: complete, Root name: partial"
14816,36281,bhuranadevi,shree batsala devi,mavi,mavi,makwanpur,makwanpur,2.0,"District: complete, School level: complete, Root name: partial"
14817,36390,setiganesha,ganesh,avi,avi,makwanpur,makwanpur,2.0,"District: complete, School level: complete, Root name: partial"
14818,12690,janata,janta,mavi,mavi,udayapur,morang,2.5,"District: no match, School level: complete, Root name: complete"
14819,3668,dhanemshvara,lahare maisthan,pravi,pravi,sindhuli,sindhuli,2.0,"District: complete, School level: complete, Root name: partial"
14821,36759,rashtriya,rastriya,nimavi,mavi,makwanpur,makwanpur,2.5,"District: complete, School level: no match, Root name: complete"
14820,32800,domana rani vasa,jana jagaran  harshahi,mavi,mavi,sindhuli,sindhuli,2.0,"District: complete, School level: complete, Root name: partial"
14823,515,,,mavi,,dang,dang,2.5,"District: complete, School level: no match, Root name: complete"
14824,515,,,pravi,,dang,dang,2.5,"District: complete, School level: no match, Root name: complete"
14826,15914,,,avi,avi,makwanpur,dhankuta,2.5,"District: no match, School level: complete, Root name: complete"
14825,12631,prastavita,janata,nimavi,nimavi,makwanpur,taplejung,1.5,"District: no match, School level: complete, Root name: partial"
14828,33681,lakshmi,laxmi,pravi,pravi,makwanpur,makwanpur,2.0,"District: complete, School level: complete, Root name: partial"
14829,35208,nepala chyambara,charimara,pravi,pravi,makwanpur,makwanpur,2.0,"District: complete, School level: complete, Root name: partial"
14830,36911,tribhuvana namuna,tribhuwan,mavi,mavi,makwanpur,makwanpur,2.0,"District: complete, School level: complete, Root name: partial"
14832,53970,ne ra,ne ra,nimavi,avi,bara,pyuthan,2.0,"District: no match, School level: no match, Root name: complete"
14834,6469,virendra eshvarya,birendra aishwarya  limsa,mavi,mavi,jajarkot,jajarkot,2.0,"District: complete, School level: complete, Root name: partial"
14836,1414,mabalu~na,bal nanda,pravi,pravi,panchthar,panchthar,2.0,"District: complete, School level: complete, Root name: partial"
14837,6398,harihara,bhayar,pravi,pravi,jajarkot,jajarkot,2.0,"District: complete, School level: complete, Root name: partial"
14838,36334,buddhi vikasa,buddhi bikash,nimavi,pravi,solukhumbu,dhading,2.0,"District: no match, School level: no match, Root name: complete"
14839,16338,rashtriya,rastriya,pravi,mavi,dhanusha,taplejung,2.0,"District: no match, School level: no match, Root name: complete"
14842,12690,janata,janta,mavi,mavi,dhanusha,morang,2.5,"District: no match, School level: complete, Root name: complete"
14840,16338,rashtiya,rastriya,nimavi,mavi,dhanusha,taplejung,2.0,"District: no match, School level: no match, Root name: complete"
14846,2132,jagarupa saha ramapukara saha,adarsha ra  lalgadh,mavi,mavi,dhanusha,dhanusha,2.0,"District: complete, School level: complete, Root name: partial"
14844,1306,bega saha,bagishwary,mavi,mavi,bara,sankhuwasabha,1.5,"District: no match, School level: complete, Root name: partial"
14847,2732,janata rashtiya,dalit janata  chora koyalpur,pravi,pravi,dhanusha,dhanusha,2.0,"District: complete, School level: complete, Root name: partial"
14848,6283,bhanuta.a,bhagawati,mavi,mavi,jajarkot,jajarkot,2.0,"District: complete, School level: complete, Root name: partial"
14850,13759,mahendrodaya,mahendrodaya,pravi,pravi,solukhumbu,ilam,2.5,"District: no match, School level: complete, Root name: complete"
14852,61085,janaj~nana bhandara,jana gyan bhandar  kotkhola,mavi,mavi,surkhet,surkhet,2.0,"District: complete, School level: complete, Root name: partial"
14854,24041,maheshvari,maheshawari,pravi,mavi,siraha,siraha,2.5,"District: complete, School level: no match, Root name: complete"
14855,2131,,,mavi,,dhanusha,dhanusha,2.5,"District: complete, School level: no match, Root name: complete"
14857,63474,sita,sita,mavi,mavi,jajarkot,humla,2.5,"District: no match, School level: complete, Root name: complete"
14858,15510,sarasvati,saraswati,mavi,mavi,dhanusha,sankhuwasabha,2.5,"District: no match, School level: complete, Root name: complete"
14860,53990,nepala rashtiya,nepal rastriya,mavi,mavi,banke,rolpa,2.5,"District: no match, School level: complete, Root name: complete"
14859,23535,dovahi,jatahi,pravi,pravi,dhanusha,dhanusha,2.0,"District: complete, School level: complete, Root name: partial"
14862,62581,nanarayanaachaura,ram chandra,pravi,pravi,jajarkot,jajarkot,2.0,"District: complete, School level: complete, Root name: partial"
14861,13244,lakshmi prapti,koshi janata,mavi,mavi,jajarkot,sunsari,1.5,"District: no match, School level: complete, Root name: partial"
14867,569,ardasha,adarsha,mavi,mavi,jajarkot,rukum purba,2.5,"District: no match, School level: complete, Root name: complete"
14863,11016,bhumeshvara,buksa,avi,avi,solukhumbu,solukhumbu,2.0,"District: complete, School level: complete, Root name: partial"
14871,515,,,pravi,,dang,dang,2.5,"District: complete, School level: no match, Root name: complete"
14870,71690,kailasheshvari,janashakti,pravi,pravi,bajura,bajura,2.0,"District: complete, School level: complete, Root name: partial"
14872,515,,,pravi,,dang,dang,2.5,"District: complete, School level: no match, Root name: complete"
14873,319,,,mavi,,bhaktapur,bhaktapur,2.5,"District: complete, School level: no match, Root name: complete"
14876,51620,ne ra,gurase tara,pravi,pravi,rolpa,rolpa,2.0,"District: complete, School level: complete, Root name: partial"
14877,24809,shri,shree,mavi,mavi,dhanusha,dhanusha,2.0,"District: complete, School level: complete, Root name: partial"
