school_id,school_1,school_id_B,name,district_id,district_id.1,Matched_District,root_school_name,School_name_transliterated,School_level,school_levels,School_name,Fuzzy_match_score,Match_Type
23564,सिद्धबराह निमावि कास्की,44163,siddha baraha adharbhut vidhyalaya,38,38,kaski,siddha baraha,siddhabaraha,निमावि,avi,सिद्धबराह,2.5,"District: complete, School level: no match, Root name: complete"
23565,ने रा प्रावि घोडदौडा पिपरा पर्सा,22761,ne ra basic school,15,15,parsa,ne ra,ne ra,प्रावि,avi,ने रा,2.5,"District: complete, School level: no match, Root name: complete"
23571,अभिमान मेमोरियल निमावि सल्यान कास्की,46,abhiman memorial secondary school,38,38,kaski,abhiman memorial ma vi,abhimana memoriyala,निमावि,,अभिमान मेमोरियल,2.5,"District: complete, School level: no match, Root name: complete"
23573,मालिकादेवी मावि खोटाङ,13008,kalika devi pra vi,5,5,khotang,kalika devi,malikadevi,मावि,pravi,मालिकादेवी,2.5,"District: complete, School level: no match, Root name: complete"
23577,कालका मावि बैतडी,71990,kalika basic school,70,70,baitadi,kalika,kalaka,मावि,avi,कालका,2.5,"District: complete, School level: no match, Root name: complete"
23580,महादेव मावि बैतडी,72472,mahadev basic (1-5) school,70,70,baitadi,mahadev,mahadeva,मावि,avi,महादेव,2.5,"District: complete, School level: no match, Root name: complete"
23592,ने रा प्रावि वैजनाथपुर पर्सा,22761,ne ra basic school,15,15,parsa,ne ra,ne ra,प्रावि,avi,ने रा,2.5,"District: complete, School level: no match, Root name: complete"
23594,तेराजी प्रावि फाक्सीव धनकुटा,17211,teraji  basic  school,2,2,dhankuta,teraji,teraji,प्रावि,avi,तेराजी,2.5,"District: complete, School level: no match, Root name: complete"
23599,ज्वालादेवी मावि सुनकोशी सिन्धुली,32612,jalpa devi pra v,35,35,sindhuli,jalpa devi,jvaladevi,मावि,pravi,ज्वालादेवी,2.5,"District: complete, School level: no match, Root name: complete"
23600,अन्नपूर्ण मावि मादी कास्की,4126,annapurna basic school,38,38,kaski,annapurna,annapurna,मावि,avi,अन्नपूर्ण,2.5,"District: complete, School level: no match, Root name: complete"
23603,ने रा प्रावि इच्छा नगर पर्सा,22761,ne ra basic school,15,15,parsa,ne ra,ne ra,प्रावि,avi,ने रा,2.5,"District: complete, School level: no match, Root name: complete"
23606,ज्योती मावि राजापानी खोटाङ,12902,jyoti basic school,5,5,khotang,jyoti,jyoti,मावि,avi,ज्योती,2.5,"District: complete, School level: no match, Root name: complete"
23608,बाल विकास समाज निमावि काठमाडौं,3552,bal vikash samaj adhar v,23,23,kathmandu,bal vikash samaj,bala vikasa samaja,निमावि,avi,बाल विकास समाज,2.5,"District: complete, School level: no match, Root name: complete"
23609,बखपलम मावि सोताङ सोलुखुम्बु,1318,bakhapalam secondary school,10,10,solukhumbu,bakhapalam ma vi,bakhapalama,मावि,,बखपलम,2.5,"District: complete, School level: no match, Root name: complete"
23612,त्रिभुवन निमावि इम्बुङ पाँचथर,17288,tribhuvan basic school,8,8,panchthar,tribhuvan,tribhuvana,निमावि,avi,त्रिभुवन,2.5,"District: complete, School level: no match, Root name: complete"
23619,जेब्राङ प्रावि नुवाकोट,32951,jebrang basic school,30,30,nuwakot,jebrang,jebra~na,प्रावि,avi,जेब्राङ,2.5,"District: complete, School level: no match, Root name: complete"
23624,जनता मावि रामवन सर्लाही,21351,janata avi,18,18,sarlahi,janata,janata,मावि,avi,जनता,2.5,"District: complete, School level: no match, Root name: complete"
23626,सिद्धकाली मावि रतुवामाई मोरङ,16585,siddha kali  basic school,6,6,morang,siddha kali,siddhakali,मावि,avi,सिद्धकाली,2.5,"District: complete, School level: no match, Root name: complete"
23628,पञ्चकन्या मावि मरिण कुडुले सिन्धुली,34783,pachakanya pra v,35,35,sindhuli,pachakanya,pa~nchakanya,मावि,pravi,पञ्चकन्या,2.5,"District: complete, School level: no match, Root name: complete"
23630,महेन्द्रोदय मावि डाँडागाउँ ओख्रे खोटाङ,13757,mahendrodaya adharbhut vidyalaya,5,5,khotang,mahendrodaya,mahendrodaya,मावि,avi,महेन्द्रोदय,2.5,"District: complete, School level: no match, Root name: complete"
23633,जनबालहित प्रावि घर्तिछाप काभ्रेपलाञ्चोक,32644,jana balhit basic school,26,26,kavrepalanchok,jana balhit,janabalahita,प्रावि,avi,जनबालहित,2.5,"District: complete, School level: no match, Root name: complete"
23635,मष्ठादेव आवि जुनचाँदे जाजरकोट,62017,masta dev pra v,62,62,jajarkot,masta dev,mashthadeva,आवि,pravi,मष्ठादेव,2.5,"District: complete, School level: no match, Root name: complete"
23640,पृथ्वी नारायण मावि माछापुच्छ्रे गा पा कास्की,43132,prithvi narayan secondary school,38,38,kaski,prithvi narayan ma vi,prrithvi narayana,मावि,,पृथ्वी नारायण,2.5,"District: complete, School level: no match, Root name: complete"
23644,जनचेतना निमावि नागी पाँचथर,12322,jana chetana pra v,8,8,panchthar,jana chetana,janachetana,निमावि,pravi,जनचेतना,2.5,"District: complete, School level: no match, Root name: complete"
23650,दीपेन्द्र मावि भेरी जाजरकोट,6742,dipendra basic school,62,62,jajarkot,dipendra,dipendra,मावि,avi,दीपेन्द्र,2.5,"District: complete, School level: no match, Root name: complete"
23651,जनता मावि रजघट्टा,21364,janata adhar v,17,17,rautahat,janata,janata,मावि,avi,जनता,2.5,"District: complete, School level: no match, Root name: complete"
23653,कालिका मावि खत्याड मुगु,61961,malika pra v,65,65,mugu,malika,kalika,मावि,pravi,कालिका,2.5,"District: complete, School level: no match, Root name: complete"
23656,गौरीशंकर निमावि अछाम,71256,gaurishankar basic school,69,69,achham,gaurishankar,gaurishamkara,निमावि,avi,गौरीशंकर,2.5,"District: complete, School level: no match, Root name: complete"
23659,राम जानकी निमावि फत्तेपुर सर्लाही,23624,ram janaki basic school,18,18,sarlahi,ram janaki,rama janaki,निमावि,avi,राम जानकी,2.5,"District: complete, School level: no match, Root name: complete"
23663,रा निमावि योगिनिया सप्तरी,23516,ra pra v,21,21,saptari,ra,ra,निमावि,pravi,रा,2.5,"District: complete, School level: no match, Root name: complete"
23664,नेपाल राष्टिय प्रावि मुसहर्ना बारा,22854,nepal rastriya adharbhut school,16,16,bara,nepal rastriya,nepala rashtiya,प्रावि,avi,नेपाल राष्टिय,2.5,"District: complete, School level: no match, Root name: complete"
23665,बल बहादुर प्रावि माङजाबुङ्ग पाँचथर,1324,bal bahadur basic school,8,8,panchthar,bal bahadur,bala bahadura,प्रावि,avi,बल बहादुर,2.5,"District: complete, School level: no match, Root name: complete"
23674,कालिकादेवी मावि अछाम,72011,kalika devi basic school,69,69,achham,kalika devi,kalikadevi,मावि,avi,कालिकादेवी,2.5,"District: complete, School level: no match, Root name: complete"
23675,केशवटार मावि केशवटार तनहुँँ,42197,keshavtar pra v,46,46,tanahun,keshavtar,keshavatara,मावि,pravi,केशवटार,2.5,"District: complete, School level: no match, Root name: complete"
23677,जनचेतना मावि ओखलढुङ्गा,12452,janachetan secondary school,7,7,okhaldhunga,janachetan ma vi,janachetana,मावि,,जनचेतना,2.5,"District: complete, School level: no match, Root name: complete"
23679,भिमसेन मावि काठेखोला गा पा बागलुङ,4562,bhimsen pra v,36,36,baglung,bhimsen,bhimasena,मावि,pravi,भिमसेन,2.5,"District: complete, School level: no match, Root name: complete"
23682,महेन्द्रज्योती मावि तनहुँँ,42508,mahendra jyoti pra v,46,46,tanahun,mahendra jyoti,mahendrajyoti,मावि,pravi,महेन्द्रज्योती,2.5,"District: complete, School level: no match, Root name: complete"
23684,महेन्द्र निमावि थुकिमा ताप्लेजुङ,13711,mahendra  basic school,12,12,taplejung,mahendra,mahendra,निमावि,avi,महेन्द्र,2.5,"District: complete, School level: no match, Root name: complete"
23690,जनप्रकाश मावि भण्डारढिक कास्की,41785,jana prakash secondary school,38,38,kaski,jana prakash ma vi,janaprakasha,मावि,,जनप्रकाश,2.5,"District: complete, School level: no match, Root name: complete"
23696,वराह मगरगाउँ प्रावि खोटाङ,1532,baraha magargau aa vi,5,5,khotang,baraha magargau,varaha magaragau.n,प्रावि,avi,वराह मगरगाउँ,2.5,"District: complete, School level: no match, Root name: complete"
23702,अमरज्योति निमावि गुदेल सोलुखुम्वु,1131,amar jyoti basic school,10,10,solukhumbu,amar jyoti,amarajyoti,निमावि,avi,अमरज्योति,2.5,"District: complete, School level: no match, Root name: complete"
23703,जयनेपाल निमावि तनहुँ,41993,jaya nepal adharbhut vidyalaya,46,46,tanahun,jaya nepal,jayanepala,निमावि,avi,जयनेपाल,2.5,"District: complete, School level: no match, Root name: complete"
23705,सिद्धार्थ मावि किहुँ तनहुँँ,44205,siddhartha basic school,46,46,tanahun,siddhartha,siddhartha,मावि,avi,सिद्धार्थ,2.5,"District: complete, School level: no match, Root name: complete"
23710,आकाश धारा पानीसारा प्रावि हटिया मकवानपुर,3117,akash dhara panisara basic school,28,28,makwanpur,akash dhara panisara,akasha dhara panisara,प्रावि,avi,आकाश धारा पानीसारा,2.5,"District: complete, School level: no match, Root name: complete"
23711,खप्तड मावि बझाङ,72238,khaptad basic school,71,71,bajhang,khaptad,khaptada,मावि,avi,खप्तड,2.5,"District: complete, School level: no match, Root name: complete"
23712,नेपाल राष्ट्रिय प्राविधिक मावि दिपकनगर ठोरी पर्सा,22870,nepal rastriya basic school,15,15,parsa,nepal rastriya,nepala rashtriya,प्रावि,avi,नेपाल राष्ट्रिय,2.5,"District: complete, School level: no match, Root name: complete"
23713,शितला देवी प्रावि खेवाङ्ग ताप्लेजुङ,15849,shitala devi basic school,12,12,taplejung,shitala devi,shitala devi,प्रावि,avi,शितला देवी,2.5,"District: complete, School level: no match, Root name: complete"
23714,बसाहास्थान मावि तनहुँँ,4410,basahasthan secondary school,46,46,tanahun,basahasthan ma vi,basahasthana,मावि,,बसाहास्थान,2.5,"District: complete, School level: no match, Root name: complete"
23722,कैलाश हिमालय प्रावि किदन्न बझाङ,71883,kailash himal basic school,71,71,bajhang,kailash himal,kailasha himalaya,प्रावि,avi,कैलाश हिमालय,2.5,"District: complete, School level: no match, Root name: complete"
23727,सुन्दर झरना आवि सोलुखुम्बु,17025,sundar jharana pra v,10,10,solukhumbu,sundar jharana,sundara jharana,आवि,pravi,सुन्दर झरना,2.5,"District: complete, School level: no match, Root name: complete"
23729,कान्जिरोवा प्रावि दापु डोल्पा,61629,kanjirowa basic school,60,60,dolpa,kanjirowa,kanjirova,प्रावि,avi,कान्जिरोवा,2.5,"District: complete, School level: no match, Root name: complete"
23730,अमर शान्ति सृजना आवि सुनसरी,1143,amar shanti srijana ni ma v,11,11,sunsari,amar shanti srijana,amara shanti srrijana,आवि,nimavi,अमर शान्ति सृजना,2.5,"District: complete, School level: no match, Root name: complete"
23732,च्याम्रादेवी मावि धादिङ,31273,chakra devi basic school,31,31,dhading,chakra devi,chyamradevi,मावि,avi,च्याम्रादेवी,2.5,"District: complete, School level: no match, Root name: complete"
23733,वीरेन्द्र मावि लखन्तरी मोरङ,1867,birendra adhar v,6,6,morang,birendra,virendra,मावि,avi,वीरेन्द्र,2.5,"District: complete, School level: no match, Root name: complete"
23736,ज्योति मावि सुन्दरहरैचा मोरङ,12899,jyoti basic school,6,6,morang,jyoti,jyoti,मावि,avi,ज्योति,2.5,"District: complete, School level: no match, Root name: complete"
23737,ग्राम सुधार निमावि वालुवा काठमाडौं,32139,gram sudhar basic school,23,23,kathmandu,gram sudhar,grama sudhara,निमावि,avi,ग्राम सुधार,2.5,"District: complete, School level: no match, Root name: complete"
23745,जनकल्याण मावि फक्तेप पाँचथर,12384,jana kalyan basic school,8,8,panchthar,jana kalyan,janakalyana,मावि,avi,जनकल्याण,2.5,"District: complete, School level: no match, Root name: complete"
23748,सरस्वती मावि तिला कुडारी जुम्ला,62804,saraswati pra v,63,63,jumla,saraswati,sarasvati,मावि,pravi,सरस्वती,2.5,"District: complete, School level: no match, Root name: complete"
23749,शिव मावि नवलपरासी,55197,shiva basic school,48,48,nawalparasi,shiva,shiva,मावि,avi,शिव,2.5,"District: complete, School level: no match, Root name: complete"
23750,भगवती मावि जाजरकोट,6263,bhagawati aadharbhut bidhyalaya,62,62,jajarkot,bhagawati,bhagavati,मावि,avi,भगवती,2.5,"District: complete, School level: no match, Root name: complete"
23756,बुद्ध निमावि झापा,1979,buddha basic school,4,4,jhapa,buddha,buddha,निमावि,avi,बुद्ध,2.5,"District: complete, School level: no match, Root name: complete"
23758,जनज्योती मावि कोहवरा झापा,12356,jana jyoti adhar v,4,4,jhapa,jana jyoti,janajyoti,मावि,avi,जनज्योती,2.5,"District: complete, School level: no match, Root name: complete"
23766,बलभद्र जनता मावि धाइजन झापा,1328,bal bhadra janata ma v,4,4,jhapa,bal bhadra janata ma vi,balabhadra janata,मावि,,बलभद्र जनता,2.5,"District: complete, School level: no match, Root name: complete"
23770,विद्याज्योति मावि कालिका कण्ठपुर बर्दिया,5841,bidya jyoti pra v,58,58,bardiya,bidya jyoti,vidyajyoti,मावि,pravi,विद्याज्योति,2.5,"District: complete, School level: no match, Root name: complete"
23771,जनता मावि सोल्टीबजार सर्लाही,21351,janata avi,18,18,sarlahi,janata,janata,मावि,avi,जनता,2.5,"District: complete, School level: no match, Root name: complete"
23772,जनता मावि हरकठवा सर्लाही,21351,janata avi,18,18,sarlahi,janata,janata,मावि,avi,जनता,2.5,"District: complete, School level: no match, Root name: complete"
23774,कालिका मावि शनिश्चरे झापा,12967,kalika basic school,4,4,jhapa,kalika,kalika,मावि,avi,कालिका,2.5,"District: complete, School level: no match, Root name: complete"
23778,कालीदेवी मावि प्यूटार ललितपुर,33087,kali devi basic school,25,25,lalitpur,kali devi,kalidevi,मावि,avi,कालीदेवी,2.5,"District: complete, School level: no match, Root name: complete"
23786,महेन्द्रज्योति मावि गड्यौलीटार तनहुँँ,42508,mahendra jyoti pra v,46,46,tanahun,mahendra jyoti,mahendrajyoti,मावि,pravi,महेन्द्रज्योति,2.5,"District: complete, School level: no match, Root name: complete"
23787,पापुदेन निमावि पाँचथर,14583,papunden adhar v,8,8,panchthar,papunden,papudena,निमावि,avi,पापुदेन,2.5,"District: complete, School level: no match, Root name: complete"
23789,नेपाल राष्टि्रय प्रावि मलहानी बारा,22854,nepal rastriya adharbhut school,16,16,bara,nepal rastriya,nepala rashtiraya,प्रावि,avi,नेपाल राष्टि्रय,2.5,"District: complete, School level: no match, Root name: complete"
23803,जाल्पादेवी मावि मुंग्राचौर मंगलसेन अछाम,71530,jalpa devi aa vi,69,69,achham,jalpa devi,jalpadevi,मावि,avi,जाल्पादेवी,2.5,"District: complete, School level: no match, Root name: complete"
23811,कूलज्योति प्रावि म्याग्दे तनहुँँ,42279,kuljyoti basic school,46,46,tanahun,kuljyoti,kulajyoti,प्रावि,avi,कूलज्योति,2.5,"District: complete, School level: no match, Root name: complete"
23812,रमाइलो ज्योति निमावि सोलुखुम्बु,14982,ramailo jyoti adhar v,10,10,solukhumbu,ramailo jyoti,ramailo jyoti,निमावि,avi,रमाइलो ज्योति,2.5,"District: complete, School level: no match, Root name: complete"
23813,कर्णाली मावि खिन कालीकोट,61642,karnali basic school,64,64,kalikot,karnali,karnali,मावि,avi,कर्णाली,2.5,"District: complete, School level: no match, Root name: complete"
23817,चन्द्रोदय मावि तनहुँँ,4855,chandroday basic school,46,46,tanahun,chandroday,chandrodaya,मावि,avi,चन्द्रोदय,2.5,"District: complete, School level: no match, Root name: complete"
23823,कृष्ण निमावि चौरीगाउँ दार्चुला,72290,krishna basic school,74,74,darchula,krishna,krrishna,निमावि,avi,कृष्ण,2.5,"District: complete, School level: no match, Root name: complete"
23826,ज्योति निमावि राँसमालापानी जुम्ला,61461,joti basic school,63,63,jumla,joti,jyoti,निमावि,avi,ज्योति,2.5,"District: complete, School level: no match, Root name: complete"
23831,सरस्वती सदन निमावि हात्तिमुडा मोरङ,15551,saraswati sadan basic school,6,6,morang,saraswati sadan,sarasvati sadana,निमावि,avi,सरस्वती सदन,2.5,"District: complete, School level: no match, Root name: complete"
23833,सुनौलो प्रावि वनखुचौर काभ्रेपलाञ्चोक,37222,sunaulo basic school,26,26,kavrepalanchok,sunaulo,sunaulo,प्रावि,avi,सुनौलो,2.5,"District: complete, School level: no match, Root name: complete"
23834,वालकल्याण मावि गौरीगञ्ज झापा,1479,balkalyan basic school,4,4,jhapa,balkalyan,valakalyana,मावि,avi,वालकल्याण,2.5,"District: complete, School level: no match, Root name: complete"
23836,हिमालय निमावि पाथ दार्चुला,71436,himalaya adharbhut vidyalaya,74,74,darchula,himalaya,himalaya,निमावि,avi,हिमालय,2.5,"District: complete, School level: no match, Root name: complete"
23837,सल्लेधार मावि मुरै दार्चुला,73738,shalledhar basic school,74,74,darchula,shalledhar,salledhara,मावि,avi,सल्लेधार,2.5,"District: complete, School level: no match, Root name: complete"
23840,मावि मठिया रौतहट,24031,secondary school,17,17,rautahat,ma vi,mavi,मावि,,मावि,2.5,"District: complete, School level: no match, Root name: complete"
23841,लटिनाथ निमावि ओडीगाएँ खरकडा दार्चुला,71425,hatinath pra v,74,74,darchula,hatinath,latinatha,निमावि,pravi,लटिनाथ,2.5,"District: complete, School level: no match, Root name: complete"
23847,भवानी निमावि सौगन्ना दार्चुला,7379,bhabani pra v,74,74,darchula,bhabani,bhavani,निमावि,pravi,भवानी,2.5,"District: complete, School level: no match, Root name: complete"
23849,बालोदय निमावि कुहुँ भर्जुला म्याग्दी,4355,balodaya basic school,42,42,myagdi,balodaya,balodaya,निमावि,avi,बालोदय,2.5,"District: complete, School level: no match, Root name: complete"
23856,उदय मावि सिगास बैतडी,74593,udaya pra v,70,70,baitadi,udaya,udaya,मावि,pravi,उदय,2.5,"District: complete, School level: no match, Root name: complete"
23873,मावि डुमरिय रौतहट,24031,secondary school,17,17,rautahat,ma vi,mavi,मावि,,मावि,2.5,"District: complete, School level: no match, Root name: complete"
23876,लटिनाथ मावि दार्चुला,71425,hatinath pra v,74,74,darchula,hatinath,latinatha,मावि,pravi,लटिनाथ,2.5,"District: complete, School level: no match, Root name: complete"
23877,कृष्ण मावि बलाँच दार्चुला,72290,krishna basic school,74,74,darchula,krishna,krrishna,मावि,avi,कृष्ण,2.5,"District: complete, School level: no match, Root name: complete"
23879,हुस्कर मावि दार्चुला,71481,huskar pra v,74,74,darchula,huskar,huskara,मावि,pravi,हुस्कर,2.5,"District: complete, School level: no match, Root name: complete"
23883,कालिका मावि कविलास नुवाकोट,33160,kalika basic school,30,30,nuwakot,kalika,kalika,मावि,avi,कालिका,2.5,"District: complete, School level: no match, Root name: complete"
23885,जनता मावि भरतपुरखोर गौशाला न पा महोत्तरी,21438,janata pra v,22,22,mahottari,janata,janata,मावि,pravi,जनता,2.5,"District: complete, School level: no match, Root name: complete"
23887,जनता सेवक आवि जुम्ला,61409,janata sevak pra v,63,63,jumla,janata sevak,janata sevaka,आवि,pravi,जनता सेवक,2.5,"District: complete, School level: no match, Root name: complete"
23891,सरस्वती मावि तेह्रथुम,15458,saraswati basic school,13,13,tehrathum,saraswati,sarasvati,मावि,avi,सरस्वती,2.5,"District: complete, School level: no match, Root name: complete"
23894,गहटे अम्वोट प्रावि पर्बत,41230,gahate ambot adharbhut vidyalaya,44,44,parbat,gahate ambot,gahate amvota,प्रावि,avi,गहटे अम्वोट,2.5,"District: complete, School level: no match, Root name: complete"
23896,सर्वोदय निमावि पर्बत,43528,sarbodaya pra v,44,44,parbat,sarbodaya,sarvodaya,निमावि,pravi,सर्वोदय,2.5,"District: complete, School level: no match, Root name: complete"
23897,शालिग्राम मावि विहादी पर्वत,43589,shaligram ma v,44,44,parbat,shaligram ma vi,shaligrama,मावि,,शालिग्राम,2.5,"District: complete, School level: no match, Root name: complete"
23902,नेपाल राष्ट्रिय प्रावि पोखरिया न पा पर्सा,22870,nepal rastriya basic school,15,15,parsa,nepal rastriya,nepala rashtriya,प्रावि,avi,नेपाल राष्ट्रिय,2.5,"District: complete, School level: no match, Root name: complete"
23906,सरस्वती मावि जुम्ला,62804,saraswati pra v,63,63,jumla,saraswati,sarasvati,मावि,pravi,सरस्वती,2.5,"District: complete, School level: no match, Root name: complete"
23908,रुपेल्ली देवी निमावि जुम्ला,62641,rupelli devi pra v,63,63,jumla,rupelli devi,rupelli devi,निमावि,pravi,रुपेल्ली देवी,2.5,"District: complete, School level: no match, Root name: complete"
23913,सरस्वती मावि वि बोर्लिङ गोरखा,43410,saraswati basic school,37,37,gorkha,saraswati,sarasvati,मावि,avi,सरस्वती,2.5,"District: complete, School level: no match, Root name: complete"
23914,शुक्ला गण्डकी प्रावि कास्की,44324,sukla gandaki basic school,38,38,kaski,sukla gandaki,shukla gandaki,प्रावि,avi,शुक्ला गण्डकी,2.5,"District: complete, School level: no match, Root name: complete"
23917,दलित नमूना प्रावि दमाचौर सल्यान,6641,dalit namuna basic school,66,66,salyan,dalit namuna,dalita namuna,प्रावि,avi,दलित नमूना,2.5,"District: complete, School level: no match, Root name: complete"
23918,फिलिम प्रावि सिर्दिबास गोरखा,43038,philim basic school,37,37,gorkha,philim,philima,प्रावि,avi,फिलिम,2.5,"District: complete, School level: no match, Root name: complete"
23924,साडि मावि रुपन्देही,54795,sandip basic school,49,49,rupandehi,sandip,sadi,मावि,avi,साडि,2.5,"District: complete, School level: no match, Root name: complete"
23925,ने रा प्रावि टिहुकी पर्सा,22761,ne ra basic school,15,15,parsa,ne ra,ne ra,प्रावि,avi,ने रा,2.5,"District: complete, School level: no match, Root name: complete"
23929,भगवती मावि रिमी डोल्पा,6291,bhagawati pra v,60,60,dolpa,bhagawati,bhagavati,मावि,pravi,भगवती,2.5,"District: complete, School level: no match, Root name: complete"
23937,कालीका मावि वि बड्की जुम्ला,61509,kalika  basic school,63,63,jumla,kalika,kalika,मावि,avi,कालीका,2.5,"District: complete, School level: no match, Root name: complete"
23938,शान्ति मावि वगुवा गोरखा,43587,shakti pra v,37,37,gorkha,shakti,shanti,मावि,pravi,शान्ति,2.5,"District: complete, School level: no match, Root name: complete"
23939,दुर्गा मावि गोरखा,41176,durga pra v,37,37,gorkha,durga,durga,मावि,pravi,दुर्गा,2.5,"District: complete, School level: no match, Root name: complete"
23941,प्रगति मावि हेटौडा बारा,23447,pragati ne pra v,16,16,bara,pragati ne,pragati,मावि,pravi,प्रगति,2.5,"District: complete, School level: no match, Root name: complete"
23942,अन्तर ज्योति मावि ताकुकोट गोरखा,4841,chandra jyoti prathamik vidhyalaya,37,37,gorkha,chandra jyoti,antara jyoti,मावि,pravi,अन्तर ज्योति,2.5,"District: complete, School level: no match, Root name: complete"
23943,वनकाली देवी मावि सिन्धुपाल्चोक,33081,kali devi basic school,27,27,sindhupalchok,kali devi,vanakali devi,मावि,avi,वनकाली देवी,2.5,"District: complete, School level: no match, Root name: complete"
23955,श्री महेन्द्र मावि कृष्णनगर कपिलबस्तु,55568,shree mahendra basic school,47,47,kapilbastu,shree mahendra,shri mahendra,मावि,avi,श्री महेन्द्र,2.5,"District: complete, School level: no match, Root name: complete"
23970,त्रिपुरा सुन्दरी मावि त्रिपुरा सुन्दरी धादिङ,37574,tripura sundari secondary school,31,31,dhading,tripura sundari ma vi,tripura sundari,मावि,,त्रिपुरा सुन्दरी,2.5,"District: complete, School level: no match, Root name: complete"
23973,जननेत्र मावि मोदी गा पा देउपुर पर्वत,41919,janata adhar v,44,44,parbat,janata,jananetra,मावि,avi,जननेत्र,2.5,"District: complete, School level: no match, Root name: complete"
23983,जगन्नाथ निमावि सोमडीह कपिलवस्तु,51886,jagannath ma vi,47,47,kapilbastu,jagannath ma vi,jagannatha,निमावि,,जगन्नाथ,2.5,"District: complete, School level: no match, Root name: complete"
23990,सूर्योदय मावि चुवाबन बझाङ,74453,suryodaya adharbhut vidyalaya,71,71,bajhang,suryodaya,suryodaya,मावि,avi,सूर्योदय,2.5,"District: complete, School level: no match, Root name: complete"
23998,श्री गीता धर्म निमावि सुकौरा मकवानपुर,32031,gita dharma adhar v,28,28,makwanpur,gita dharma,shri gita dharma,निमावि,avi,श्री गीता धर्म,2.5,"District: complete, School level: no match, Root name: complete"
24004,धुली निमावि बझाङ,71059,duli basic school,71,71,bajhang,duli,dhuli,निमावि,avi,धुली,2.5,"District: complete, School level: no match, Root name: complete"
24008,नेपाल राष्टिय प्रावि वैराटपुर बारा,22854,nepal rastriya adharbhut school,16,16,bara,nepal rastriya,nepala rashtiya,प्रावि,avi,नेपाल राष्टिय,2.5,"District: complete, School level: no match, Root name: complete"
24010,ने रा प्रावि निचुटा पर्सा,22761,ne ra basic school,15,15,parsa,ne ra,ne ra,प्रावि,avi,ने रा,2.5,"District: complete, School level: no match, Root name: complete"
24014,चम्पा शिखर प्रावि काठमाडौं,31292,champa sikhar basic school,23,23,kathmandu,champa sikhar,champa shikhara,प्रावि,avi,चम्पा शिखर,2.5,"District: complete, School level: no match, Root name: complete"
24020,देवी भक्त निमावि घोडागाउँ थुम्पाकी रोल्पा,51217,devi bhakta basic school,55,55,rolpa,devi bhakta,devi bhakta,निमावि,avi,देवी भक्त,2.5,"District: complete, School level: no match, Root name: complete"
24022,लाली गुराँस प्रावि मुर्तिढुङगा धनकुटा,13317,laligurans basic school,2,2,dhankuta,laligurans,lali gura.nsa,प्रावि,avi,लाली गुराँस,2.5,"District: complete, School level: no match, Root name: complete"
24033,महेन्द्र मावि ताप्लेजुङ,13711,mahendra  basic school,12,12,taplejung,mahendra,mahendra,मावि,avi,महेन्द्र,2.5,"District: complete, School level: no match, Root name: complete"
24036,राम मावि मुगा धनकुटा,14948,ram  primary school,2,2,dhankuta,ram,rama,मावि,pravi,राम,2.5,"District: complete, School level: no match, Root name: complete"
24041,जाल्पा देवी निमावि छिन्ताङ धनकुटँ,12178,jalapa devi basic school,2,2,dhankuta,jalapa devi,jalpa devi,निमावि,avi,जाल्पा देवी,2.5,"District: complete, School level: no match, Root name: complete"
24042,नेपाल राष्टि्य मावि बगडमपुर बारा,22854,nepal rastriya adharbhut school,16,16,bara,nepal rastriya,nepala rashtiya,मावि,avi,नेपाल राष्टि्य,2.5,"District: complete, School level: no match, Root name: complete"
24046,सिद्ध देवी मावि आँखिसल्ला धनकुटा,16578,siddha devi primary school,2,2,dhankuta,siddha devi,siddha devi,मावि,pravi,सिद्ध देवी,2.5,"District: complete, School level: no match, Root name: complete"
24047,भानुभक्त निमावि धनकुटा,1727,bhanubhakta basic school,2,2,dhankuta,bhanubhakta,bhanubhakta,निमावि,avi,भानुभक्त,2.5,"District: complete, School level: no match, Root name: complete"
24050,सरस्वती मावि मझुवा परेवादिन धनकुटा,15391,saraswati  primary school,2,2,dhankuta,saraswati,sarasvati,मावि,pravi,सरस्वती,2.5,"District: complete, School level: no match, Root name: complete"
24051,रा निमावि पोखरीया बसानपटी सप्तरी,23516,ra pra v,21,21,saptari,ra,ra,निमावि,pravi,रा,2.5,"District: complete, School level: no match, Root name: complete"
24052,सरस्वती मावि टोखा काठमाडौं,35704,saraswati basic school,23,23,kathmandu,saraswati,sarasvati,मावि,avi,सरस्वती,2.5,"District: complete, School level: no match, Root name: complete"
24057,सरस्वती मावि घामे मुगा धनकुटा,15391,saraswati  primary school,2,2,dhankuta,saraswati,sarasvati,मावि,pravi,सरस्वती,2.5,"District: complete, School level: no match, Root name: complete"
24058,सिंहदेवी मावि धनकुटा,16578,siddha devi primary school,2,2,dhankuta,siddha devi,simhadevi,मावि,pravi,सिंहदेवी,2.5,"District: complete, School level: no match, Root name: complete"
24059,त्रिपुरासुन्दरी मावि श्रीकोट अछाम,74558,tripura sundari  basic school,69,69,achham,tripura sundari,tripurasundari,मावि,avi,त्रिपुरासुन्दरी,2.5,"District: complete, School level: no match, Root name: complete"
